rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3138,0,5,-0.034693,0.569755,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3138,0,6,1.665307,-0.503039,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3138,0,7,0.884421,-1.073019,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3138,0,8,0.789286,0.758199,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3138,0,9,0.979681,0.247173,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3138,0,10,0.560989,-0.526447,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3138,0,11,1.120191,-1.034570,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3138,0,12,-0.293557,0.388950,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3138,0,13,0.313663,2.640579,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3138,0,14,0.166401,0.130010,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3138,0,15,0.773436,-0.287921,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3138,0,16,-0.196472,-1.260355,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3138,0,17,1.092334,0.181245,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3138,0,18,0.760667,1.317352,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3138,0,19,-0.161407,0.382876,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3138,0,20,-0.296596,0.417859,0.000000,0.237262,0.158581,0.092660,0.172452,0.050881,0.116844,0.139189,0.032131,0.000000
3138,0,21,-0.263617,1.699553,0.000000,0.250495,0.220169,0.089272,0.073419,0.073917,0.100217,0.170691,0.021820,0.000000
3138,0,22,-1.053308,-0.192836,0.000001,0.220944,0.164203,0.119091,0.194633,0.033683,0.117009,0.100563,0.049871,0.000001
3138,0,23,-0.249965,1.175897,0.000000,0.269330,0.173450,0.126719,0.086320,0.047240,0.088590,0.187057,0.021294,0.000000
3138,0,24,1.205834,-1.457406,0.000001,0.241028,0.173059,0.106970,0.170461,0.041260,0.108916,0.110007,0.048295,0.000002
3138,0,25,0.163625,-1.430815,0.000000,0.230708,0.195077,0.078424,0.091385,0.089027,0.133847,0.165176,0.016356,0.000000
3138,0,26,-0.236662,-1.115080,0.000000,0.223730,0.160434,0.123863,0.176286,0.026619,0.094861,0.177786,0.016421,0.000000
3138,0,27,1.379898,-0.895712,0.000000,0.313228,0.171293,0.115362,0.082244,0.092046,0.093905,0.125986,0.005938,0.000000
3138,0,28,-0.657059,-0.006310,0.000000,0.270750,0.152469,0.099046,0.181836,0.043143,0.086653,0.117896,0.048206,0.000000
3138,0,29,-0.864999,0.146793,0.000000,0.272235,0.215685,0.114421,0.086958,0.082129,0.114769,0.111285,0.002519,0.000000
3138,0,30,-1.913532,-0.435025,0.000001,0.212400,0.138088,0.142070,0.201183,0.050087,0.088346,0.121971,0.045853,0.000001
3138,0,31,0.924506,1.788370,0.000000,0.302371,0.194305,0.066751,0.090643,0.045123,0.148028,0.137729,0.015050,0.000000
3138,0,32,1.225575,0.775983,0.000006,0.192892,0.195914,0.131347,0.151328,0.053349,0.064352,0.168537,0.042255,0.000011
3138,0,33,2.609606,-1.524367,0.000001,0.231927,0.215870,0.111356,0.100538,0.058312,0.131777,0.096931,0.053286,0.000001
3138,0,34,1.162206,-0.717315,0.000001,0.176443,0.101085,0.099385,0.192503,0.051871,0.102418,0.213941,0.062344,0.000004
3138,0,35,0.054422,-0.046025,0.000000,0.278439,0.203483,0.090126,0.084701,0.079446,0.086510,0.156113,0.021181,0.000000
3138,0,36,0.755168,0.889447,0.000000,0.229030,0.193124,0.132123,0.195864,0.031872,0.087819,0.083040,0.047127,0.000001
3138,0,37,-0.133018,1.839401,0.000000,0.228311,0.255879,0.145169,0.111828,0.016410,0.113143,0.117048,0.012212,0.000000
3138,0,38,-0.765486,1.238789,0.000000,0.206340,0.202607,0.156908,0.168150,0.038188,0.103012,0.118741,0.006055,0.000000
3138,0,39,-0.752146,1.192108,0.000000,0.244090,0.139451,0.138824,0.087806,0.052102,0.166997,0.152468,0.018261,0.000000
3138,0,40,0.956872,-2.046193,0.000000,0.218177,0.180814,0.080627,0.149377,0.046816,0.082183,0.236141,0.005864,0.000000
3138,0,41,0.347333,-0.156928,0.000000,0.179377,0.185708,0.201912,0.136977,0.104655,0.054224,0.130528,0.006619,0.000000
3138,0,42,0.708094,0.055445,0.000000,0.211601,0.177730,0.211559,0.192379,0.008204,0.126878,0.065367,0.006281,0.000000
3138,0,43,1.879784,-0.658943,0.000000,0.217525,0.192643,0.142679,0.046223,0.015457,0.144654,0.238529,0.002290,0.000000
3138,0,44,1.805687,-1.253967,0.000000,0.125899,0.159610,0.101908,0.324293,0.013167,0.050819,0.211553,0.012750,0.000000
3138,0,45,0.298025,0.170982,0.000000,0.266378,0.295428,0.025325,0.175755,0.022171,0.125978,0.085179,0.003786,0.000000
3138,0,46,0.384146,0.060022,0.000000,0.235885,0.207745,0.200582,0.084776,0.009393,0.057879,0.197930,0.005810,0.000000
3138,0,47,-1.409405,-0.321892,0.000000,0.138560,0.230662,0.105338,0.057265,0.109693,0.253751,0.096900,0.007831,0.000000
3138,0,48,-0.370251,-0.269057,0.000000,0.075168,0.115791,0.338377,0.211960,0.017132,0.033980,0.199799,0.007790,0.000001
3138,0,49,0.861390,1.586870,0.000000,0.130836,0.094350,0.258163,0.175477,0.197431,0.090075,0.044134,0.009533,0.000000
3138,0,50,2.763316,0.651686,0.000000,0.120191,0.140119,0.319201,0.283087,0.017433,0.033045,0.080370,0.006554,0.000000
3138,0,51,1.318934,0.889650,0.000000,0.199619,0.111302,0.211788,0.128657,0.164782,0.130950,0.045622,0.007279,0.000000
3138,0,52,-0.289941,-0.054032,0.000000,0.154927,0.206753,0.179348,0.143294,0.015617,0.036209,0.259853,0.003999,0.000000
3138,0,53,0.936647,0.442889,0.000000,0.246177,0.122377,0.218139,0.051102,0.093563,0.195389,0.069903,0.003350,0.000000
3138,0,54,0.200193,0.608252,0.000000,0.098382,0.105674,0.297504,0.070771,0.018737,0.066993,0.335225,0.006714,0.000000
3138,0,55,0.666447,1.065597,0.000000,0.186304,0.150267,0.136963,0.194599,0.138461,0.042454,0.143532,0.007419,0.000000
3138,0,56,0.570581,0.068043,0.000000,0.128888,0.109526,0.170462,0.433878,0.010732,0.022207,0.118968,0.005339,0.000000
3138,0,57,-0.649230,-0.022545,0.000000,0.313266,0.195490,0.129752,0.097758,0.143029,0.047784,0.067991,0.004930,0.000000
3138,0,58,-0.170783,0.896866,0.000000,0.381249,0.092474,0.058870,0.153652,0.023050,0.181068,0.096773,0.012866,0.000000
3138,0,59,0.102980,-0.672549,0.000000,0.192042,0.169549,0.051109,0.045573,0.263951,0.065921,0.188125,0.023730,0.000000
3138,0,60,-0.564206,-0.670727,0.000031,0.084164,0.075151,0.494005,0.121328,0.019668,0.120736,0.069962,0.014896,0.000037
3138,0,61,-0.413315,-0.054112,0.000000,0.104744,0.095537,0.294350,0.081573,0.046984,0.168621,0.196157,0.012033,0.000001
3138,0,62,-0.889332,-0.351438,0.000008,0.098279,0.073194,0.427285,0.152749,0.123513,0.041946,0.072797,0.010222,0.000005
3138,0,63,0.872068,0.464504,0.000000,0.190242,0.103715,0.068652,0.205314,0.071376,0.068099,0.285142,0.007461,0.000000
3138,0,64,-1.311207,0.008786,0.000000,0.112014,0.208925,0.091328,0.414234,0.011625,0.049193,0.095340,0.017340,0.000000
3138,0,65,-1.573307,-0.204328,0.000000,0.331771,0.115543,0.308570,0.064519,0.041006,0.068920,0.067585,0.002086,0.000000
3138,0,66,0.836878,-1.179050,0.000002,0.055973,0.096659,0.676854,0.070190,0.016551,0.035706,0.042311,0.005739,0.000012
3138,0,67,0.659987,0.712232,0.000000,0.083572,0.057409,0.652334,0.051596,0.038753,0.045129,0.065540,0.005669,0.000000
3138,1,5,1.943424,-0.791001,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3138,1,6,-0.060323,1.505247,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3138,1,7,0.989767,-1.160249,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3138,1,8,0.797301,0.771501,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3138,1,9,-2.241754,-1.787076,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3138,1,10,-0.247510,-1.065464,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3138,1,11,1.614420,0.763120,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3138,1,12,-0.212802,0.105996,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3138,1,13,-0.404321,0.627919,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3138,1,14,0.651886,-0.978676,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3138,1,15,-0.054527,0.344709,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3138,1,16,1.489695,-1.735689,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3138,1,17,-0.391173,2.253554,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3138,1,18,0.604894,0.044067,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3138,1,19,-0.440957,-0.723568,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3138,1,20,-1.259289,1.090759,0.000000,0.237262,0.158581,0.092660,0.172452,0.050881,0.116844,0.139189,0.032131,0.000000
3138,1,21,2.406553,-1.845150,0.000000,0.250495,0.220169,0.089272,0.073419,0.073917,0.100217,0.170691,0.021820,0.000000
3138,1,22,0.025297,0.281479,0.000001,0.220944,0.164203,0.119091,0.194633,0.033683,0.117009,0.100563,0.049871,0.000001
3138,1,23,0.073385,0.981246,0.000000,0.269330,0.173450,0.126719,0.086320,0.047240,0.088590,0.187057,0.021294,0.000000
3138,1,24,-0.434028,-2.143604,0.000001,0.241028,0.173059,0.106970,0.170461,0.041260,0.108916,0.110007,0.048295,0.000002
3138,1,25,-0.854328,1.365335,0.000000,0.230708,0.195077,0.078424,0.091385,0.089027,0.133847,0.165176,0.016356,0.000000
3138,1,26,1.640333,0.676165,0.000000,0.223730,0.160434,0.123863,0.176286,0.026619,0.094861,0.177786,0.016421,0.000000
3138,1,27,1.645143,-1.005406,0.000000,0.313228,0.171293,0.115362,0.082244,0.092046,0.093905,0.125986,0.005938,0.000000
3138,1,28,-1.552151,-0.861264,0.000000,0.270750,0.152469,0.099046,0.181836,0.043143,0.086653,0.117896,0.048206,0.000000
3138,1,29,-0.330238,-0.592351,0.000000,0.272235,0.215685,0.114421,0.086958,0.082129,0.114769,0.111285,0.002519,0.000000
3138,1,30,-1.022149,1.222702,0.000001,0.212400,0.138088,0.142070,0.201183,0.050087,0.088346,0.121971,0.045853,0.000001
3138,1,31,0.389087,0.681897,0.000000,0.302371,0.194305,0.066751,0.090643,0.045123,0.148028,0.137729,0.015050,0.000000
3138,1,32,0.973122,-1.592190,0.000006,0.192892,0.195914,0.131347,0.151328,0.053349,0.064352,0.168537,0.042255,0.000011
3138,1,33,-1.484787,-0.283090,0.000001,0.231927,0.215870,0.111356,0.100538,0.058312,0.131777,0.096931,0.053286,0.000001
3138,1,34,0.653778,0.077813,0.000001,0.176443,0.101085,0.099385,0.192503,0.051871,0.102418,0.213941,0.062344,0.000004
3138,1,35,-0.625845,-2.198268,0.000000,0.278439,0.203483,0.090126,0.084701,0.079446,0.086510,0.156113,0.021181,0.000000
3138,1,36,0.597212,-1.651893,0.000000,0.229030,0.193124,0.132123,0.195864,0.031872,0.087819,0.083040,0.047127,0.000001
3138,1,37,-0.846597,-0.800841,0.000000,0.228311,0.255879,0.145169,0.111828,0.016410,0.113143,0.117048,0.012212,0.000000
3138,1,38,1.831921,0.487288,0.000000,0.206340,0.202607,0.156908,0.168150,0.038188,0.103012,0.118741,0.006055,0.000000
3138,1,39,-0.292851,0.744443,0.000000,0.244090,0.139451,0.138824,0.087806,0.052102,0.166997,0.152468,0.018261,0.000000
3138,1,40,0.948700,-0.479624,0.000000,0.218177,0.180814,0.080627,0.149377,0.046816,0.082183,0.236141,0.005864,0.000000
3138,1,41,-1.690603,-0.575135,0.000000,0.179377,0.185708,0.201912,0.136977,0.104655,0.054224,0.130528,0.006619,0.000000
3138,1,42,-0.732092,-1.220510,0.000000,0.211601,0.177730,0.211559,0.192379,0.008204,0.126878,0.065367,0.006281,0.000000
3138,1,43,-0.242014,1.069220,0.000000,0.217525,0.192643,0.142679,0.046223,0.015457,0.144654,0.238529,0.002290,0.000000
3138,1,44,0.183398,1.424500,0.000000,0.125899,0.159610,0.101908,0.324293,0.013167,0.050819,0.211553,0.012750,0.000000
3138,1,45,0.832940,-0.104225,0.000000,0.266378,0.295428,0.025325,0.175755,0.022171,0.125978,0.085179,0.003786,0.000000
3138,1,46,-0.549521,0.266549,0.000000,0.235885,0.207745,0.200582,0.084776,0.009393,0.057879,0.197930,0.005810,0.000000
3138,1,47,1.788984,-0.286233,0.000000,0.138560,0.230662,0.105338,0.057265,0.109693,0.253751,0.096900,0.007831,0.000000
3138,1,48,-0.470951,-1.495452,0.000000,0.075168,0.115791,0.338377,0.211960,0.017132,0.033980,0.199799,0.007790,0.000001
3138,1,49,-0.874155,0.610306,0.000000,0.130836,0.094350,0.258163,0.175477,0.197431,0.090075,0.044134,0.009533,0.000000
3138,1,50,-0.374702,0.066230,0.000000,0.120191,0.140119,0.319201,0.283087,0.017433,0.033045,0.080370,0.006554,0.000000
3138,1,51,0.992946,3.151895,0.000000,0.199619,0.111302,0.211788,0.128657,0.164782,0.130950,0.045622,0.007279,0.000000
3138,1,52,0.645046,0.057514,0.000000,0.154927,0.206753,0.179348,0.143294,0.015617,0.036209,0.259853,0.003999,0.000000
3138,1,53,-0.326853,1.308953,0.000000,0.246177,0.122377,0.218139,0.051102,0.093563,0.195389,0.069903,0.003350,0.000000
3138,1,54,-0.244530,-0.142478,0.000000,0.098382,0.105674,0.297504,0.070771,0.018737,0.066993,0.335225,0.006714,0.000000
3138,1,55,0.094438,0.752126,0.000000,0.186304,0.150267,0.136963,0.194599,0.138461,0.042454,0.143532,0.007419,0.000000
3138,1,56,0.123808,1.498844,0.000000,0.128888,0.109526,0.170462,0.433878,0.010732,0.022207,0.118968,0.005339,0.000000
3138,1,57,0.744545,1.482441,0.000000,0.313266,0.195490,0.129752,0.097758,0.143029,0.047784,0.067991,0.004930,0.000000
3138,1,58,-0.430251,-0.129407,0.000000,0.381249,0.092474,0.058870,0.153652,0.023050,0.181068,0.096773,0.012866,0.000000
3138,1,59,0.741088,0.044936,0.000000,0.192042,0.169549,0.051109,0.045573,0.263951,0.065921,0.188125,0.023730,0.000000
3138,1,60,-0.099607,0.314243,0.000031,0.084164,0.075151,0.494005,0.121328,0.019668,0.120736,0.069962,0.014896,0.000037
3138,1,61,0.790488,0.698005,0.000000,0.104744,0.095537,0.294350,0.081573,0.046984,0.168621,0.196157,0.012033,0.000001
3138,1,62,0.439563,-0.144479,0.000008,0.098279,0.073194,0.427285,0.152749,0.123513,0.041946,0.072797,0.010222,0.000005
3138,1,63,-0.138480,-0.066359,0.000000,0.190242,0.103715,0.068652,0.205314,0.071376,0.068099,0.285142,0.007461,0.000000
3138,1,64,-0.059590,-0.750414,0.000000,0.112014,0.208925,0.091328,0.414234,0.011625,0.049193,0.095340,0.017340,0.000000
3138,1,65,-0.035032,1.327868,0.000000,0.331771,0.115543,0.308570,0.064519,0.041006,0.068920,0.067585,0.002086,0.000000
3138,1,66,-1.254264,0.688187,0.000002,0.055973,0.096659,0.676854,0.070190,0.016551,0.035706,0.042311,0.005739,0.000012
3138,1,67,0.226919,0.618858,0.000000,0.083572,0.057409,0.652334,0.051596,0.038753,0.045129,0.065540,0.005669,0.000000
3138,2,5,-0.478070,-0.493330,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3138,2,6,0.120050,-0.631306,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3138,2,7,0.283090,-1.123908,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3138,2,8,-0.261584,-1.706252,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3138,2,9,-0.425689,0.903666,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3138,2,10,-0.165460,1.873049,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3138,2,11,2.530953,-1.871978,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3138,2,12,-0.827851,0.667943,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3138,2,13,2.240888,-0.339337,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3138,2,14,-1.293324,-0.194026,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3138,2,15,1.159434,-1.410509,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3138,2,16,-1.587983,0.168194,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3138,2,17,-1.636366,0.835891,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3138,2,18,0.227510,-0.232122,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3138,2,19,1.395281,-0.765751,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3138,2,20,0.288488,0.446749,0.000000,0.237262,0.158581,0.092660,0.172452,0.050881,0.116844,0.139189,0.032131,0.000000
3138,2,21,-0.425377,-0.667395,0.000000,0.250495,0.220169,0.089272,0.073419,0.073917,0.100217,0.170691,0.021820,0.000000
3138,2,22,0.733406,1.662373,0.000001,0.220944,0.164203,0.119091,0.194633,0.033683,0.117009,0.100563,0.049871,0.000001
3138,2,23,-0.019881,-0.791972,0.000000,0.269330,0.173450,0.126719,0.086320,0.047240,0.088590,0.187057,0.021294,0.000000
3138,2,24,0.879902,-0.743177,0.000001,0.241028,0.173059,0.106970,0.170461,0.041260,0.108916,0.110007,0.048295,0.000002
3138,2,25,-0.062690,2.255567,0.000000,0.230708,0.195077,0.078424,0.091385,0.089027,0.133847,0.165176,0.016356,0.000000
3138,2,26,-0.865648,0.619027,0.000000,0.223730,0.160434,0.123863,0.176286,0.026619,0.094861,0.177786,0.016421,0.000000
3138,2,27,0.547874,0.212682,0.000000,0.313228,0.171293,0.115362,0.082244,0.092046,0.093905,0.125986,0.005938,0.000000
3138,2,28,1.931936,-0.984201,0.000000,0.270750,0.152469,0.099046,0.181836,0.043143,0.086653,0.117896,0.048206,0.000000
3138,2,29,0.480767,0.217478,0.000000,0.272235,0.215685,0.114421,0.086958,0.082129,0.114769,0.111285,0.002519,0.000000
3138,2,30,0.206143,2.044438,0.000001,0.212400,0.138088,0.142070,0.201183,0.050087,0.088346,0.121971,0.045853,0.000001
3138,2,31,-1.511689,-0.520206,0.000000,0.302371,0.194305,0.066751,0.090643,0.045123,0.148028,0.137729,0.015050,0.000000
3138,2,32,-0.177009,-0.742961,0.000006,0.192892,0.195914,0.131347,0.151328,0.053349,0.064352,0.168537,0.042255,0.000011
3138,2,33,0.101369,-0.352070,0.000001,0.231927,0.215870,0.111356,0.100538,0.058312,0.131777,0.096931,0.053286,0.000001
3138,2,34,0.483403,0.555998,0.000001,0.176443,0.101085,0.099385,0.192503,0.051871,0.102418,0.213941,0.062344,0.000004
3138,2,35,0.562174,1.527697,0.000000,0.278439,0.203483,0.090126,0.084701,0.079446,0.086510,0.156113,0.021181,0.000000
3138,2,36,-0.522571,0.750850,0.000000,0.229030,0.193124,0.132123,0.195864,0.031872,0.087819,0.083040,0.047127,0.000001
3138,2,37,1.037307,-0.491563,0.000000,0.228311,0.255879,0.145169,0.111828,0.016410,0.113143,0.117048,0.012212,0.000000
3138,2,38,1.306958,-0.935423,0.000000,0.206340,0.202607,0.156908,0.168150,0.038188,0.103012,0.118741,0.006055,0.000000
3138,2,39,0.100070,1.070926,0.000000,0.244090,0.139451,0.138824,0.087806,0.052102,0.166997,0.152468,0.018261,0.000000
3138,2,40,0.238603,0.318548,0.000000,0.218177,0.180814,0.080627,0.149377,0.046816,0.082183,0.236141,0.005864,0.000000
3138,2,41,-1.144631,2.196085,0.000000,0.179377,0.185708,0.201912,0.136977,0.104655,0.054224,0.130528,0.006619,0.000000
3138,2,42,-1.677657,0.098931,0.000000,0.211601,0.177730,0.211559,0.192379,0.008204,0.126878,0.065367,0.006281,0.000000
3138,2,43,-1.489461,0.168673,0.000000,0.217525,0.192643,0.142679,0.046223,0.015457,0.144654,0.238529,0.002290,0.000000
3138,2,44,-0.540333,-1.061668,0.000000,0.125899,0.159610,0.101908,0.324293,0.013167,0.050819,0.211553,0.012750,0.000000
3138,2,45,-2.450898,-0.572956,0.000000,0.266378,0.295428,0.025325,0.175755,0.022171,0.125978,0.085179,0.003786,0.000000
3138,2,46,-0.108165,-0.505297,0.000000,0.235885,0.207745,0.200582,0.084776,0.009393,0.057879,0.197930,0.005810,0.000000
3138,2,47,1.313244,0.101672,0.000000,0.138560,0.230662,0.105338,0.057265,0.109693,0.253751,0.096900,0.007831,0.000000
3138,2,48,0.398677,-0.778854,0.000000,0.075168,0.115791,0.338377,0.211960,0.017132,0.033980,0.199799,0.007790,0.000001
3138,2,49,-1.078056,1.042825,0.000000,0.130836,0.094350,0.258163,0.175477,0.197431,0.090075,0.044134,0.009533,0.000000
3138,2,50,0.227368,-1.507471,0.000000,0.120191,0.140119,0.319201,0.283087,0.017433,0.033045,0.080370,0.006554,0.000000
3138,2,51,0.258049,1.713707,0.000000,0.199619,0.111302,0.211788,0.128657,0.164782,0.130950,0.045622,0.007279,0.000000
3138,2,52,-0.295377,-1.441162,0.000000,0.154927,0.206753,0.179348,0.143294,0.015617,0.036209,0.259853,0.003999,0.000000
