rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3138,0,5,-0.641885,0.742411,0.000000,0.019239,0.009199,0.002622,0.002112,0.007077,0.003172,0.935825,0.020747,0.000006
3138,0,6,1.220098,-0.961773,0.000050,0.607186,0.130269,0.017035,0.020641,0.131488,0.021347,0.023296,0.048614,0.000053
3138,0,7,1.078441,0.311744,0.000002,0.014213,0.003948,0.051940,0.046992,0.007973,0.067645,0.718126,0.089138,0.000016
3138,0,8,1.127074,-0.320278,0.000021,0.630991,0.228615,0.003847,0.004756,0.111235,0.004752,0.004098,0.011653,0.000022
3138,0,9,1.070927,0.946978,0.000001,0.360047,0.463464,0.001936,0.001522,0.159962,0.002848,0.004439,0.005771,0.000007
3138,0,10,1.131480,-1.031701,0.000026,0.008156,0.003290,0.246503,0.368618,0.003670,0.315473,0.005148,0.049081,0.000024
3138,0,11,1.296650,0.319349,0.000001,0.015858,0.004708,0.007686,0.008710,0.008295,0.012121,0.887245,0.055360,0.000012
3138,0,12,0.092104,-0.530126,0.000019,0.621816,0.244810,0.003808,0.004809,0.107740,0.004811,0.002577,0.009582,0.000020
3138,0,13,0.239144,2.536664,0.000001,0.383302,0.443503,0.001936,0.001512,0.154777,0.002796,0.005903,0.006257,0.000010
3138,0,14,0.336677,-0.952543,0.000023,0.006620,0.002609,0.276816,0.372453,0.002648,0.284503,0.006010,0.048290,0.000020
3138,0,15,0.483422,0.269086,0.000001,0.542164,0.098507,0.004470,0.005383,0.121368,0.008297,0.180291,0.039499,0.000015
3138,0,16,0.143628,-1.391510,0.000017,0.553383,0.334081,0.002559,0.002959,0.092558,0.002853,0.003240,0.008323,0.000019
3138,0,17,0.769255,0.904148,0.000002,0.006385,0.004200,0.273175,0.251076,0.006335,0.417646,0.007225,0.033938,0.000014
3138,0,18,1.072909,0.082378,0.000009,0.025539,0.009311,0.005141,0.006022,0.003882,0.003595,0.912117,0.034360,0.000015
3138,0,19,-0.029849,1.125110,0.000001,0.392955,0.403714,0.002076,0.001971,0.187846,0.003561,0.002731,0.005133,0.000009
3138,0,20,-0.195616,-0.713220,0.000029,0.389995,0.455498,0.012951,0.012060,0.095433,0.009799,0.005656,0.018534,0.000033
3138,0,21,-0.585957,1.633062,0.000002,0.008381,0.006018,0.273802,0.247250,0.008881,0.412666,0.006758,0.036220,0.000018
3138,0,22,-1.060630,-0.677318,0.000009,0.013325,0.004471,0.010745,0.011317,0.002193,0.007657,0.910347,0.039917,0.000012
3138,0,23,-0.823608,1.300398,0.000003,0.009986,0.006022,0.266102,0.243033,0.010536,0.419557,0.006867,0.037869,0.000021
3138,0,24,0.877841,-1.494092,0.000024,0.007036,0.003247,0.292066,0.366389,0.002574,0.284547,0.004933,0.039155,0.000019
3138,0,25,0.093249,0.207679,0.000002,0.009707,0.004643,0.246112,0.258711,0.008368,0.419459,0.010278,0.042699,0.000017
3138,0,26,-0.098573,-1.371284,0.000026,0.609493,0.221732,0.010993,0.013609,0.095308,0.012135,0.012026,0.024640,0.000027
3138,0,27,1.224026,0.263034,0.000003,0.342717,0.292751,0.028140,0.020295,0.230567,0.036881,0.019968,0.028636,0.000032
3138,0,28,-0.181743,-0.720666,0.000155,0.059607,0.034533,0.202780,0.208312,0.017907,0.129543,0.188133,0.158802,0.000145
3138,0,29,-1.148088,0.672659,0.000002,0.079058,0.036495,0.013911,0.011955,0.034159,0.018196,0.749207,0.056990,0.000022
3138,0,30,-1.809898,-1.248873,0.000059,0.549894,0.241302,0.014112,0.015508,0.123265,0.015182,0.011622,0.028973,0.000058
3138,0,31,0.363171,1.819807,0.000005,0.344455,0.271081,0.031615,0.023193,0.205763,0.045587,0.038337,0.039897,0.000051
3138,0,32,1.403564,-0.713194,0.000079,0.017293,0.010267,0.310270,0.329030,0.006739,0.195412,0.032320,0.098486,0.000068
3138,0,33,2.129596,0.080968,0.000003,0.413320,0.297867,0.011985,0.010083,0.201274,0.021081,0.023018,0.021327,0.000032
3138,0,34,1.548858,-0.929909,0.000140,0.100946,0.075570,0.180390,0.186679,0.031313,0.122906,0.150478,0.151359,0.000142
3138,0,35,0.317297,0.682903,0.000001,0.512438,0.279353,0.002858,0.002960,0.174427,0.005438,0.012228,0.010279,0.000015
3138,0,36,0.921571,-0.251730,0.000041,0.464190,0.358698,0.016525,0.017583,0.093206,0.013907,0.009518,0.026269,0.000045
3138,0,37,0.020491,2.162340,0.000001,0.335656,0.479242,0.005485,0.004511,0.149217,0.008391,0.007744,0.009734,0.000014
3138,0,38,-0.560307,-0.288762,0.000088,0.152479,0.082835,0.190588,0.253041,0.042249,0.184232,0.011031,0.083342,0.000079
3138,0,39,-0.909634,1.097949,0.000002,0.084454,0.038308,0.010835,0.008713,0.030623,0.012747,0.765487,0.048808,0.000018
3138,0,40,0.756646,-1.939011,0.000130,0.255410,0.128568,0.142100,0.146188,0.080451,0.135343,0.020422,0.091209,0.000120
3138,0,41,0.483948,0.742746,0.000004,0.023999,0.019812,0.264958,0.220435,0.021999,0.377694,0.016126,0.054931,0.000033
3138,0,42,1.006966,-0.704326,0.000042,0.021570,0.011037,0.279667,0.339585,0.007144,0.251727,0.018077,0.071096,0.000039
3138,0,43,1.881018,-0.046747,0.000001,0.027820,0.010879,0.008459,0.007854,0.010952,0.010030,0.882265,0.041723,0.000014
3138,0,44,1.794705,-1.456094,0.000073,0.442085,0.258978,0.035423,0.038374,0.096774,0.029698,0.039031,0.059450,0.000077
3138,0,45,0.301323,0.870304,0.000006,0.303628,0.283102,0.049453,0.040727,0.179364,0.067772,0.030931,0.044948,0.000055
3138,0,46,0.666140,-0.515495,0.000062,0.509212,0.203166,0.031709,0.039672,0.089142,0.032103,0.034206,0.060635,0.000062
3138,0,47,-1.377935,0.725531,0.000005,0.035879,0.028057,0.230953,0.210117,0.031971,0.377064,0.020391,0.065514,0.000037
3138,0,48,-0.742511,-0.933441,0.000086,0.058175,0.036709,0.237887,0.213801,0.016273,0.150573,0.145009,0.141365,0.000081
3138,0,49,0.616467,1.234661,0.000003,0.112465,0.057396,0.029995,0.026763,0.051294,0.041167,0.600216,0.080657,0.000035
3138,0,50,2.490719,-0.444357,0.000126,0.125223,0.058002,0.200035,0.235278,0.040264,0.207077,0.025070,0.108758,0.000113
3138,0,51,1.350684,0.900391,0.000005,0.144884,0.070390,0.026679,0.026208,0.067707,0.034773,0.538280,0.091007,0.000053
3138,0,52,-0.457773,-0.569201,0.000117,0.083618,0.044499,0.234131,0.230083,0.026312,0.177415,0.072631,0.131032,0.000105
3138,0,53,0.952146,0.508167,0.000004,0.464058,0.239687,0.013650,0.014360,0.172932,0.025204,0.036584,0.033479,0.000032
3138,0,54,0.452863,-0.193310,0.000055,0.150758,0.068673,0.033971,0.037733,0.028705,0.025907,0.545633,0.108456,0.000076
3138,0,55,0.462682,1.126124,0.000008,0.109378,0.063572,0.170660,0.171045,0.077146,0.281199,0.036319,0.090592,0.000063
3138,0,56,0.491379,-0.282122,0.000064,0.148343,0.060784,0.062567,0.072976,0.028245,0.052241,0.434896,0.139764,0.000083
3138,0,57,-0.409782,0.551679,0.000007,0.079734,0.051379,0.191692,0.188541,0.058664,0.307857,0.034749,0.087304,0.000058
3138,0,58,0.091411,-0.026559,0.000104,0.082897,0.035839,0.205396,0.240970,0.021630,0.163063,0.100828,0.149127,0.000098
3138,0,59,0.288461,0.622260,0.000006,0.317461,0.302335,0.032812,0.026757,0.178086,0.047424,0.051015,0.044030,0.000056
3138,0,60,-0.316774,-1.305674,0.000139,0.158714,0.070866,0.165469,0.228904,0.038277,0.173308,0.040615,0.123535,0.000116
3138,0,61,-0.089946,0.706801,0.000008,0.173010,0.129446,0.125713,0.104110,0.116145,0.182863,0.078175,0.090437,0.000071
3138,0,62,-0.571125,-1.088442,0.000091,0.112930,0.053166,0.202877,0.239085,0.029314,0.163874,0.063485,0.135048,0.000090
3138,0,63,1.000036,0.588380,0.000008,0.126299,0.061240,0.090156,0.093521,0.065277,0.138223,0.295714,0.129461,0.000078
3138,0,64,-0.758667,-0.047981,0.000089,0.169043,0.086313,0.129246,0.157704,0.037252,0.119160,0.154284,0.146754,0.000103
3138,0,65,-1.686365,0.003329,0.000007,0.199293,0.100060,0.070429,0.062046,0.094987,0.093930,0.267096,0.112072,0.000062
3138,0,66,0.873391,-0.977187,0.000127,0.248311,0.116699,0.118783,0.143744,0.053787,0.119085,0.071806,0.127471,0.000128
3138,0,67,1.051592,0.558073,0.000007,0.238773,0.104532,0.078477,0.084483,0.121675,0.146500,0.115151,0.110324,0.000058
3138,1,5,1.064827,0.190975,0.000000,0.019239,0.009199,0.002622,0.002112,0.007077,0.003172,0.935825,0.020747,0.000006
3138,1,6,0.311372,0.207071,0.000018,0.669237,0.201372,0.002531,0.003155,0.108711,0.003152,0.003012,0.008787,0.000018
3138,1,7,1.041315,-0.379610,0.000001,0.031716,0.016225,0.008765,0.006614,0.015190,0.009141,0.863479,0.048850,0.000014
3138,1,8,0.941288,0.426706,0.000016,0.651517,0.210667,0.002844,0.003525,0.114816,0.003112,0.003844,0.009630,0.000020
3138,1,9,-1.372132,-0.826733,0.000002,0.036586,0.021883,0.019985,0.015458,0.020557,0.020870,0.792677,0.071951,0.000024
3138,1,10,-0.788724,-0.334166,0.000033,0.644866,0.169087,0.009171,0.011456,0.120041,0.010150,0.010221,0.024915,0.000043
3138,1,11,1.356949,0.741326,0.000001,0.405007,0.440178,0.001267,0.000998,0.141131,0.001918,0.004769,0.004722,0.000007
3138,1,12,0.428127,-0.910214,0.000097,0.020247,0.011688,0.262331,0.297738,0.008414,0.188689,0.068417,0.142244,0.000084
3138,1,13,-0.455314,0.684276,0.000000,0.013223,0.004409,0.002118,0.001881,0.004848,0.002554,0.951758,0.019203,0.000004
3138,1,14,0.439609,-1.113234,0.000022,0.651715,0.207911,0.004064,0.004900,0.111330,0.004938,0.003499,0.011591,0.000022
3138,1,15,-0.303108,1.062156,0.000002,0.005473,0.003724,0.278357,0.236690,0.006220,0.433355,0.005570,0.030593,0.000014
3138,1,16,1.014035,-1.428082,0.000007,0.011560,0.004465,0.006123,0.005679,0.002053,0.004091,0.935861,0.030147,0.000009
3138,1,17,-0.385184,1.713420,0.000005,0.034229,0.012385,0.213854,0.207336,0.028373,0.402601,0.028202,0.072970,0.000034
3138,1,18,0.621396,-0.727358,0.000090,0.155005,0.034077,0.161302,0.241002,0.035777,0.229005,0.029290,0.114326,0.000084
3138,1,19,-0.335606,0.565205,0.000001,0.349506,0.453362,0.003351,0.002673,0.169236,0.005030,0.008732,0.008090,0.000013
3138,1,20,-1.135139,-0.283693,0.000025,0.459081,0.393793,0.009918,0.009931,0.092762,0.008389,0.007421,0.018640,0.000028
3138,1,21,1.997393,-0.083823,0.000001,0.317088,0.526788,0.002427,0.001746,0.137498,0.003306,0.005482,0.005652,0.000010
3138,1,22,0.778455,-0.554250,0.000056,0.052187,0.033354,0.256996,0.339090,0.020830,0.225687,0.006094,0.065620,0.000058
3138,1,23,0.203105,1.080385,0.000001,0.616112,0.212050,0.001156,0.001303,0.133923,0.002024,0.024715,0.008704,0.000010
3138,1,24,-0.174666,-1.831443,0.000027,0.647738,0.219856,0.004819,0.005889,0.090616,0.005237,0.010103,0.015675,0.000027
3138,1,25,-1.085975,1.309755,0.000003,0.013158,0.007356,0.256751,0.237612,0.012991,0.408965,0.013263,0.049870,0.000025
3138,1,26,1.305545,-0.277829,0.000025,0.679235,0.157965,0.008227,0.011566,0.077676,0.009788,0.026594,0.028885,0.000028
3138,1,27,1.908472,0.446650,0.000003,0.013397,0.008733,0.260897,0.237857,0.014292,0.414901,0.009625,0.040267,0.000022
3138,1,28,-1.131970,-1.047172,0.000028,0.639360,0.218037,0.007176,0.009396,0.085689,0.007666,0.013430,0.019173,0.000031
3138,1,29,-0.701144,0.635214,0.000004,0.311101,0.327945,0.028883,0.020664,0.215740,0.038097,0.024856,0.032660,0.000039
3138,1,30,-1.158574,-0.510715,0.000038,0.012789,0.005843,0.267951,0.361199,0.005047,0.279794,0.008356,0.058933,0.000035
3138,1,31,-0.223031,0.697045,0.000005,0.191044,0.079415,0.013696,0.011607,0.074930,0.017897,0.536457,0.074884,0.000049
3138,1,32,0.922878,-1.672305,0.000054,0.543976,0.240411,0.016132,0.016655,0.121349,0.016337,0.013851,0.031152,0.000058
3138,1,33,-0.984777,0.585843,0.000005,0.041810,0.018567,0.097116,0.084881,0.023848,0.138286,0.462010,0.133419,0.000042
3138,1,34,0.747441,-0.739214,0.000047,0.014857,0.006555,0.252217,0.359129,0.005638,0.291116,0.009105,0.061273,0.000043
3138,1,35,-0.304671,-0.481170,0.000002,0.550283,0.235115,0.003047,0.003196,0.155492,0.005632,0.032271,0.014944,0.000015
3138,1,36,0.509749,-0.917930,0.000038,0.023960,0.011864,0.267629,0.347829,0.008590,0.288796,0.004247,0.046994,0.000035
3138,1,37,-0.903019,0.184367,0.000003,0.018963,0.011326,0.249421,0.229172,0.015996,0.404834,0.015953,0.054300,0.000024
3138,1,38,1.702705,-0.166331,0.000029,0.613195,0.235666,0.007506,0.009600,0.080109,0.007613,0.020855,0.025383,0.000032
3138,1,39,0.441148,1.061266,0.000007,0.243417,0.232358,0.051258,0.041309,0.143539,0.057157,0.150570,0.080300,0.000065
3138,1,40,0.894371,-1.012863,0.000052,0.481891,0.324153,0.021135,0.023165,0.098360,0.018430,0.007164,0.025573,0.000055
3138,1,41,-1.416884,0.785900,0.000003,0.297691,0.393236,0.022142,0.017353,0.187439,0.033032,0.021415,0.027652,0.000030
3138,1,42,-0.624226,-1.736245,0.000047,0.463428,0.319921,0.021435,0.022959,0.087795,0.018083,0.022999,0.043260,0.000051
3138,1,43,-0.430036,1.219207,0.000004,0.021905,0.012194,0.223074,0.210588,0.017703,0.300561,0.104008,0.109913,0.000039
3138,1,44,0.125173,0.330859,0.000097,0.080228,0.034055,0.187921,0.227718,0.020625,0.164308,0.124902,0.159995,0.000101
3138,1,45,0.746774,0.357157,0.000003,0.077325,0.040064,0.015210,0.014179,0.035677,0.019977,0.732937,0.064587,0.000031
3138,1,46,-0.103494,-0.151984,0.000054,0.130108,0.057926,0.032626,0.035257,0.025428,0.025488,0.588235,0.104771,0.000073
3138,1,47,1.486714,0.618254,0.000004,0.374911,0.305614,0.017948,0.016558,0.211820,0.032302,0.013925,0.026879,0.000031
3138,1,48,-0.101666,-1.548952,0.000105,0.049486,0.027503,0.252024,0.273691,0.017144,0.179320,0.066379,0.134203,0.000095
3138,1,49,-0.899016,0.903148,0.000007,0.253763,0.124663,0.068524,0.067376,0.136567,0.116925,0.130852,0.101231,0.000071
3138,1,50,-0.250301,-0.973433,0.000071,0.035789,0.018829,0.272825,0.320320,0.011881,0.240498,0.016236,0.083461,0.000063
3138,1,51,0.624080,1.776719,0.000005,0.117731,0.057025,0.034632,0.032407,0.057973,0.046807,0.556234,0.097121,0.000051
3138,1,52,0.540334,-0.692954,0.000123,0.090383,0.035140,0.188485,0.225840,0.024821,0.182979,0.091592,0.160460,0.000116
3138,1,53,-0.151800,0.892287,0.000003,0.102308,0.046235,0.028569,0.026944,0.045343,0.039741,0.624208,0.086605,0.000035
3138,1,54,-0.076568,-0.768934,0.000113,0.315457,0.127153,0.092181,0.105788,0.081587,0.105645,0.053794,0.118113,0.000115
3138,1,55,-0.257265,1.171587,0.000005,0.363709,0.240707,0.032958,0.030581,0.174528,0.051736,0.055785,0.049927,0.000050
3138,1,56,0.177198,0.248420,0.000112,0.160419,0.073321,0.149113,0.202678,0.040226,0.148490,0.075851,0.149619,0.000118
3138,1,57,1.027636,1.437095,0.000008,0.090348,0.063271,0.190562,0.173694,0.060752,0.280489,0.050283,0.090504,0.000067
3138,1,58,0.250125,-0.339780,0.000073,0.160939,0.052659,0.060309,0.082153,0.030767,0.053155,0.412112,0.147706,0.000088
3138,1,59,0.848397,0.891926,0.000006,0.319665,0.299127,0.032732,0.027585,0.193650,0.049772,0.034738,0.042657,0.000053
3138,1,60,0.274058,-0.839933,0.000128,0.148687,0.066550,0.169606,0.237571,0.036615,0.179031,0.038254,0.123397,0.000109
3138,1,61,1.160421,0.930307,0.000006,0.122286,0.065133,0.051139,0.048499,0.062412,0.077151,0.452624,0.120674,0.000058
3138,1,62,0.780218,-0.899279,0.000126,0.215250,0.099434,0.137541,0.178473,0.055748,0.142728,0.045166,0.125351,0.000124
3138,1,63,-0.042043,0.456365,0.000009,0.252486,0.127036,0.073272,0.080011,0.125148,0.128794,0.112618,0.100525,0.000076
3138,1,64,0.069166,-0.769367,0.000089,0.143791,0.064921,0.170185,0.207043,0.033739,0.147941,0.086089,0.146063,0.000095
3138,1,65,0.127177,0.715731,0.000007,0.375736,0.158832,0.043737,0.043552,0.166965,0.073661,0.067022,0.070415,0.000055
3138,1,66,-1.248076,-0.583782,0.000110,0.204738,0.084001,0.143233,0.185984,0.042958,0.140656,0.067185,0.130973,0.000113
3138,1,67,0.380182,1.055470,0.000009,0.158300,0.090179,0.127279,0.130435,0.093954,0.210775,0.084663,0.104310,0.000074
3138,2,5,-1.024429,0.273530,0.000000,0.019239,0.009199,0.002622,0.002112,0.007077,0.003172,0.935825,0.020747,0.000006
3138,2,6,-0.124216,-1.005048,0.000030,0.699826,0.149101,0.003750,0.004549,0.112960,0.004534,0.009332,0.015876,0.000029
3138,2,7,-0.073770,0.385143,0.000002,0.006883,0.003357,0.247484,0.247313,0.006301,0.445004,0.007453,0.036185,0.000014
3138,2,8,-0.592673,-1.444168,0.000047,0.093711,0.023380,0.026253,0.035068,0.018273,0.025602,0.628226,0.149360,0.000051
3138,2,9,-0.856431,1.019450,0.000004,0.030222,0.007706,0.029255,0.032916,0.013526,0.059274,0.721924,0.105137,0.000028
3138,2,10,-0.369796,0.014590,0.000072,0.381864,0.096252,0.074339,0.090521,0.096328,0.095300,0.049959,0.115255,0.000075
3138,2,11,1.649488,-0.106891,0.000008,0.125750,0.047936,0.157361,0.139998,0.086625,0.293610,0.047980,0.100646,0.000064
3138,2,12,-0.490780,-0.133309,0.000014,0.701697,0.195391,0.002103,0.002967,0.077608,0.002657,0.008045,0.009495,0.000016
3138,2,13,1.929328,0.699668,0.000001,0.345901,0.507667,0.001484,0.001088,0.133626,0.002076,0.003863,0.004285,0.000008
3138,2,14,-1.043387,-1.078821,0.000020,0.479630,0.390225,0.007211,0.008072,0.094289,0.007053,0.002158,0.011313,0.000021
3138,2,15,0.396333,-0.018843,0.000003,0.367758,0.331160,0.012898,0.010293,0.193069,0.019399,0.035678,0.029698,0.000034
3138,2,16,-1.197560,-0.773020,0.000028,0.012740,0.004332,0.237962,0.350097,0.005377,0.339512,0.003538,0.046376,0.000025
3138,2,17,-1.933308,0.990641,0.000001,0.045664,0.022726,0.004068,0.003085,0.016091,0.004509,0.877690,0.026154,0.000011
3138,2,18,-0.351144,-0.994949,0.000064,0.518029,0.201360,0.032020,0.032783,0.115150,0.036051,0.017564,0.046885,0.000067
3138,2,19,0.991903,0.393578,0.000003,0.008990,0.005085,0.275220,0.245373,0.008246,0.398544,0.013478,0.045036,0.000020
3138,2,20,0.677267,-0.524181,0.000036,0.017328,0.010722,0.280022,0.358238,0.008198,0.272259,0.004697,0.048449,0.000034
3138,2,21,-0.186769,0.154331,0.000001,0.030486,0.013974,0.002273,0.001897,0.011045,0.002471,0.915314,0.022530,0.000007
3138,2,22,0.763273,0.227964,0.000020,0.618381,0.257615,0.004146,0.004602,0.097164,0.004500,0.003510,0.010034,0.000020
3138,2,23,0.216478,0.156036,0.000001,0.343350,0.499835,0.002573,0.001968,0.138632,0.003434,0.004735,0.005460,0.000009
3138,2,24,0.655357,-1.435059,0.000110,0.201660,0.134498,0.086079,0.075481,0.052225,0.051062,0.258135,0.140595,0.000103
3138,2,25,-0.223348,1.990034,0.000008,0.215230,0.147505,0.098940,0.079563,0.180293,0.151553,0.050294,0.076525,0.000069
3138,2,26,-1.109079,-0.846048,0.000044,0.009675,0.006317,0.340442,0.339666,0.003592,0.201669,0.022392,0.076143,0.000041
3138,2,27,-0.037178,0.491632,0.000002,0.636372,0.155300,0.003442,0.003664,0.130595,0.006232,0.046285,0.018091,0.000014
3138,2,28,1.612944,-1.396056,0.000107,0.086312,0.052415,0.179755,0.163348,0.025414,0.122336,0.203033,0.167129,0.000096
3138,2,29,0.551031,0.702893,0.000002,0.543200,0.170254,0.007517,0.008300,0.193608,0.014328,0.037347,0.025418,0.000021
3138,2,30,0.462079,-0.085336,0.000046,0.016086,0.006210,0.261083,0.354046,0.006410,0.276771,0.011052,0.068236,0.000042
3138,2,31,-1.210284,0.163592,0.000001,0.046818,0.020358,0.004342,0.003791,0.016079,0.004977,0.871545,0.032075,0.000010
3138,2,32,-0.264744,-1.248447,0.000043,0.570874,0.270812,0.008529,0.008421,0.107690,0.008352,0.008039,0.017179,0.000042
3138,2,33,-0.158627,0.628157,0.000005,0.292801,0.248693,0.047815,0.034206,0.183436,0.062571,0.071667,0.058732,0.000056
3138,2,34,0.762396,-0.582679,0.000047,0.016664,0.009241,0.268011,0.352522,0.006938,0.267012,0.011395,0.068106,0.000044
3138,2,35,0.697268,1.100701,0.000001,0.048087,0.021499,0.006329,0.005648,0.017383,0.007912,0.853951,0.039173,0.000013
3138,2,36,-0.240126,-0.429175,0.000171,0.173507,0.096076,0.176975,0.194036,0.064769,0.173205,0.018812,0.102201,0.000168
3138,2,37,1.025186,0.408215,0.000001,0.575766,0.242386,0.002533,0.002596,0.139312,0.004055,0.021497,0.011836,0.000013
3138,2,38,1.591365,-1.093811,0.000039,0.018859,0.011039,0.279266,0.333883,0.007713,0.280504,0.008166,0.060479,0.000036
3138,2,39,0.590707,1.159251,0.000005,0.050002,0.017732,0.051390,0.054406,0.028763,0.081938,0.585755,0.129954,0.000041
3138,2,40,0.258371,-0.645837,0.000128,0.201271,0.091865,0.169724,0.199270,0.062540,0.171570,0.014680,0.088766,0.000124
3138,2,41,-1.006287,1.556720,0.000002,0.560554,0.202029,0.005102,0.005197,0.150642,0.008777,0.045260,0.022415,0.000017
3138,2,42,-1.541965,-1.056272,0.000104,0.230913,0.175708,0.138065,0.136677,0.075589,0.113928,0.026261,0.102606,0.000102
3138,2,43,-1.620061,0.653871,0.000005,0.059936,0.023995,0.052057,0.049878,0.031201,0.084437,0.576412,0.122019,0.000045
3138,2,44,-0.468607,-1.241941,0.000118,0.286600,0.185958,0.096573,0.097512,0.085700,0.078205,0.060513,0.108631,0.000132
3138,2,45,-2.330493,-0.076338,0.000009,0.235270,0.157293,0.082401,0.068357,0.150775,0.117894,0.096278,0.091619,0.000081
3138,2,46,-0.449060,-0.929365,0.000123,0.166047,0.092762,0.148676,0.137489,0.043039,0.103548,0.160108,0.148035,0.000117
3138,2,47,1.046962,0.468631,0.000003,0.101357,0.052137,0.023236,0.020168,0.045911,0.028008,0.651634,0.077499,0.000037
3138,2,48,0.502150,-1.206475,0.000143,0.333679,0.168154,0.091052,0.097477,0.094911,0.084109,0.032705,0.097571,0.000132
3138,2,49,-1.049613,1.093349,0.000006,0.060729,0.034970,0.169141,0.153860,0.038006,0.218987,0.187951,0.136280,0.000053
3138,2,50,0.178105,-1.594685,0.000077,0.043194,0.026383,0.282124,0.309301,0.014495,0.236676,0.012900,0.074752,0.000066
3138,2,51,0.011767,1.123144,0.000009,0.159472,0.055399,0.112384,0.123563,0.082563,0.193930,0.141607,0.130974,0.000074
3138,2,52,-0.497746,-1.554507,0.000138,0.174083,0.079306,0.131347,0.151736,0.048749,0.121796,0.124060,0.168590,0.000131
