rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3138,0,5,-0.544320,0.620420,0.000013,0.018028,0.007225,0.000272,0.000229,0.002559,0.001319,0.968758,0.001564,0.000010
3138,0,6,1.650861,-1.056392,0.000317,0.577100,0.119245,0.002242,0.003977,0.121248,0.016949,0.042812,0.115656,0.000226
3138,0,7,1.374755,0.483052,0.000096,0.004547,0.003827,0.253108,0.210727,0.006003,0.264077,0.118994,0.138437,0.000056
3138,0,8,1.487219,-0.274131,0.000036,0.001189,0.000507,0.095342,0.587180,0.000508,0.256171,0.007624,0.051382,0.000027
3138,0,9,1.177670,0.545744,0.000009,0.755443,0.111845,0.000028,0.000074,0.103244,0.000724,0.027801,0.000808,0.000008
3138,0,10,0.886241,-0.951054,0.000014,0.557876,0.348416,0.000033,0.000086,0.086062,0.000363,0.001883,0.005248,0.000010
3138,0,11,1.718680,0.312757,0.000054,0.334057,0.230262,0.000334,0.000487,0.423831,0.002402,0.005246,0.003196,0.000046
3138,0,12,0.228795,-0.612321,0.000017,0.629204,0.270953,0.000037,0.000067,0.093476,0.000577,0.001864,0.003780,0.000011
3138,0,13,-0.168787,2.052270,0.000011,0.463279,0.326928,0.000109,0.000072,0.204862,0.001112,0.000612,0.002987,0.000009
3138,0,14,-0.157257,-0.774408,0.000011,0.000311,0.000178,0.236076,0.322853,0.000132,0.415892,0.001167,0.023362,0.000010
3138,0,15,0.368907,0.458526,0.000005,0.844982,0.046632,0.000037,0.000065,0.103517,0.000545,0.002686,0.001519,0.000005
3138,0,16,0.254311,-1.598923,0.000040,0.558047,0.384560,0.000207,0.000476,0.050299,0.002231,0.000726,0.003358,0.000027
3138,0,17,1.045812,0.912239,0.000005,0.000146,0.000344,0.277572,0.224351,0.000435,0.488151,0.000193,0.008789,0.000005
3138,0,18,1.136138,0.296417,0.000029,0.025694,0.018971,0.003287,0.001590,0.002458,0.005334,0.922042,0.020566,0.000012
3138,0,19,-0.259627,1.278971,0.000003,0.333817,0.615935,0.000012,0.000054,0.049402,0.000123,0.000075,0.000570,0.000003
3138,0,20,-0.268621,0.637079,0.000035,0.501862,0.449176,0.000079,0.000338,0.042838,0.000676,0.001178,0.003766,0.000020
3138,0,21,-0.138127,1.678232,0.000067,0.001194,0.001122,0.117574,0.238724,0.002164,0.595942,0.008387,0.034638,0.000073
3138,0,22,-1.082395,-0.415683,0.000003,0.005686,0.002834,0.000648,0.000670,0.000541,0.002718,0.985717,0.001180,0.000001
3138,0,23,-0.553810,1.311887,0.000028,0.560475,0.352185,0.000432,0.000641,0.079628,0.001449,0.001950,0.003124,0.000026
3138,0,24,0.752862,-1.527631,0.001182,0.309380,0.139618,0.051892,0.054630,0.133476,0.161161,0.078245,0.068333,0.001261
3138,0,25,0.041757,0.277441,0.000035,0.000103,0.000133,0.208721,0.207363,0.000289,0.572289,0.004432,0.006540,0.000036
3138,0,26,-0.433013,-1.309960,0.000075,0.777932,0.112532,0.001324,0.001065,0.085051,0.001996,0.005797,0.014146,0.000039
3138,0,27,0.567982,0.094195,0.000034,0.001060,0.001362,0.403886,0.252208,0.002910,0.318562,0.006765,0.013142,0.000030
3138,0,28,0.030660,-0.418809,0.000028,0.082556,0.020055,0.000592,0.000767,0.008235,0.001444,0.877635,0.008660,0.000012
3138,0,29,-0.579030,1.240939,0.000038,0.383916,0.409035,0.004928,0.003577,0.176706,0.011871,0.000511,0.009340,0.000030
3138,0,30,-1.940826,-1.149090,0.000027,0.000179,0.000107,0.302163,0.417382,0.000104,0.258206,0.001114,0.020673,0.000025
3138,0,31,-0.082507,1.302824,0.000005,0.878344,0.069827,0.000083,0.000367,0.046649,0.001375,0.000922,0.002420,0.000003
3138,0,32,1.315546,-0.800878,0.000039,0.000876,0.000386,0.219172,0.237656,0.000230,0.202182,0.318385,0.021004,0.000038
3138,0,33,1.823905,-0.455105,0.000128,0.366888,0.209564,0.014495,0.028044,0.060063,0.058973,0.252925,0.008443,0.000152
3138,0,34,1.405658,-0.947947,0.000020,0.675616,0.253340,0.000221,0.000622,0.064314,0.000790,0.004060,0.000990,0.000013
3138,0,35,0.243036,0.899523,0.000004,0.000119,0.000219,0.346420,0.579114,0.000273,0.071138,0.000262,0.002442,0.000004
3138,0,36,0.388172,-0.602496,0.000016,0.001954,0.000438,0.188702,0.691278,0.000358,0.114541,0.000266,0.002423,0.000010
3138,0,37,-0.643857,0.998864,0.000002,0.884792,0.060984,0.000244,0.000101,0.043457,0.003402,0.006761,0.000250,0.000002
3138,0,38,-0.174170,-0.011746,0.000052,0.703355,0.227768,0.000777,0.001070,0.051059,0.005900,0.005780,0.004151,0.000039
3138,0,39,-0.754513,0.568880,0.000034,0.163095,0.033289,0.005571,0.001611,0.024827,0.005313,0.747565,0.018639,0.000015
3138,0,40,0.620460,-1.820321,0.000217,0.558844,0.334702,0.001197,0.013612,0.062401,0.005198,0.003997,0.019576,0.000153
3138,0,41,0.695408,1.023472,0.000008,0.000207,0.000314,0.504208,0.439864,0.000355,0.040605,0.005682,0.008742,0.000004
3138,0,42,1.065330,-0.506537,0.000024,0.000166,0.000915,0.367694,0.454080,0.000064,0.167816,0.000061,0.009144,0.000017
3138,0,43,0.794610,0.364239,0.000002,0.376216,0.095888,0.000108,0.000044,0.025369,0.001480,0.495601,0.005288,0.000001
3138,0,44,1.358160,-1.635478,0.000337,0.288962,0.614546,0.006411,0.022462,0.027608,0.003524,0.027595,0.008061,0.000243
3138,0,45,0.680740,0.615222,0.000005,0.003112,0.000389,0.081333,0.738593,0.001664,0.151921,0.001805,0.021172,0.000003
3138,0,46,0.887159,-0.249965,0.000026,0.594696,0.336807,0.000715,0.001483,0.010585,0.000997,0.050611,0.004047,0.000014
3138,0,47,-1.764529,0.559991,0.000032,0.144188,0.473110,0.000987,0.000547,0.377197,0.002183,0.000022,0.001673,0.000018
3138,0,48,-0.926147,-0.492084,0.000531,0.000920,0.005633,0.593203,0.290919,0.001752,0.041385,0.027258,0.037899,0.000239
3138,0,49,0.994678,0.838612,0.000095,0.006756,0.013975,0.419437,0.405633,0.007012,0.142875,0.001625,0.002444,0.000074
3138,0,50,0.753966,-0.833652,0.000155,0.476237,0.359247,0.008020,0.004573,0.103078,0.001987,0.028308,0.018168,0.000095
3138,0,51,0.653313,1.102249,0.000329,0.008898,0.037079,0.272088,0.226918,0.028331,0.234146,0.098098,0.093309,0.000225
3138,0,52,-0.696489,-0.733683,0.000017,0.378315,0.587751,0.000172,0.000237,0.014570,0.000255,0.002040,0.016611,0.000017
3138,0,53,1.087347,0.838062,0.000026,0.009795,0.056279,0.490423,0.118342,0.066534,0.240927,0.001139,0.016471,0.000022
3138,0,54,0.161432,-0.504964,0.000001,0.006059,0.001070,0.000894,0.000570,0.000826,0.006305,0.982592,0.001684,0.000000
3138,0,55,-0.342508,1.519490,0.000015,0.578528,0.344481,0.000018,0.000179,0.075403,0.000113,0.000498,0.000733,0.000011
3138,0,56,0.618397,-0.285813,0.000008,0.000257,0.000120,0.171263,0.803311,0.000154,0.023957,0.000390,0.000531,0.000005
3138,0,57,-0.722327,1.031492,0.000080,0.636555,0.284713,0.000231,0.000672,0.073494,0.001308,0.000174,0.002596,0.000072
3138,0,58,-0.703870,0.098738,0.000010,0.850260,0.021138,0.001357,0.001527,0.027321,0.057595,0.028364,0.012416,0.000004
3138,0,59,-0.863081,1.342709,0.000004,0.103872,0.812324,0.000614,0.000525,0.048775,0.001229,0.002795,0.029854,0.000003
3138,0,60,-1.203807,-1.599588,0.000001,0.000443,0.000270,0.893240,0.033295,0.000299,0.068932,0.001259,0.002261,0.000001
3138,0,61,-1.012781,1.624147,0.000003,0.000471,0.003739,0.917172,0.041673,0.002200,0.030919,0.001920,0.001894,0.000003
3138,0,62,-1.616743,-1.330895,0.000006,0.000123,0.000186,0.921786,0.041451,0.000447,0.034240,0.000062,0.001691,0.000003
3138,0,63,1.600115,0.566841,0.000005,0.001970,0.002206,0.134686,0.783357,0.003292,0.032967,0.011984,0.029526,0.000002
3138,0,64,-0.812248,-0.483205,0.000107,0.143003,0.544734,0.034964,0.221856,0.028763,0.012913,0.001320,0.012239,0.000048
3138,0,65,-1.119699,0.966814,0.000072,0.004621,0.002806,0.828375,0.097688,0.002338,0.048926,0.006407,0.008608,0.000049
3138,0,66,1.692351,-1.751325,0.000003,0.001230,0.001459,0.947607,0.029232,0.000935,0.014459,0.000739,0.004334,0.000001
3138,0,67,1.537682,1.574021,0.000001,0.000862,0.004864,0.920475,0.057115,0.001521,0.011996,0.001069,0.002094,0.000001
3138,1,5,1.045549,0.385022,0.000013,0.018028,0.007225,0.000272,0.000229,0.002559,0.001319,0.968758,0.001564,0.000010
3138,1,6,0.368924,0.263201,0.000074,0.661850,0.178374,0.000315,0.000634,0.130779,0.001901,0.003001,0.022968,0.000048
3138,1,7,0.515564,0.218710,0.000077,0.097317,0.041195,0.002956,0.003212,0.109915,0.018052,0.122944,0.604184,0.000046
3138,1,8,0.821066,-0.178135,0.000098,0.059422,0.029779,0.014967,0.022214,0.036476,0.051270,0.255053,0.530627,0.000049
3138,1,9,-1.685634,-0.184721,0.000039,0.589635,0.157028,0.000193,0.000312,0.124707,0.004047,0.106743,0.017205,0.000032
3138,1,10,-0.517884,-0.835155,0.000154,0.023094,0.017785,0.003287,0.005917,0.004879,0.013834,0.733135,0.197744,0.000083
3138,1,11,1.425414,1.331084,0.000132,0.409281,0.121315,0.003122,0.006547,0.367488,0.039951,0.024953,0.026946,0.000100
3138,1,12,0.245197,-0.777849,0.000059,0.000653,0.000438,0.196582,0.419069,0.000558,0.198783,0.024969,0.158817,0.000036
3138,1,13,-0.367298,0.815504,0.000012,0.191138,0.040522,0.000122,0.000094,0.027731,0.000511,0.737469,0.002373,0.000008
3138,1,14,0.883433,-1.359167,0.000151,0.597980,0.279152,0.003332,0.003846,0.086401,0.006741,0.004337,0.017863,0.000109
3138,1,15,-0.069817,1.140278,0.000019,0.000133,0.000242,0.259639,0.154442,0.000353,0.573749,0.001663,0.009719,0.000015
3138,1,16,0.822530,-1.304264,0.000012,0.002930,0.001078,0.000605,0.000574,0.000305,0.002187,0.988403,0.003890,0.000006
3138,1,17,-0.147744,1.727004,0.000023,0.000702,0.000861,0.133778,0.194609,0.000958,0.645004,0.004327,0.019680,0.000022
3138,1,18,0.558351,-0.131034,0.000215,0.025642,0.008280,0.230753,0.377196,0.008344,0.249058,0.072880,0.027285,0.000176
3138,1,19,-0.337798,0.040027,0.000008,0.124359,0.058830,0.000330,0.000153,0.044405,0.001263,0.757038,0.013592,0.000005
3138,1,20,-0.973710,-0.017305,0.000120,0.684687,0.208004,0.000370,0.000657,0.086497,0.000983,0.010346,0.008183,0.000071
3138,1,21,1.765828,0.723063,0.000006,0.330757,0.617620,0.000016,0.000036,0.048788,0.000092,0.000483,0.002191,0.000004
3138,1,22,0.339780,-0.736548,0.000054,0.000649,0.000434,0.189628,0.494910,0.000583,0.177509,0.002983,0.133185,0.000029
3138,1,23,0.453196,0.962922,0.000004,0.726656,0.131872,0.001046,0.000782,0.126317,0.003423,0.008198,0.001687,0.000005
3138,1,24,-0.268485,-1.620449,0.000148,0.512845,0.141877,0.003020,0.007240,0.058040,0.022352,0.068143,0.186132,0.000110
3138,1,25,-1.437069,1.490921,0.000039,0.000444,0.001055,0.348547,0.291707,0.003451,0.328007,0.002204,0.024452,0.000033
3138,1,26,0.828028,0.379954,0.000128,0.239918,0.021839,0.050668,0.069742,0.038514,0.062979,0.473660,0.042424,0.000062
3138,1,27,1.248628,0.311866,0.000006,0.666264,0.153790,0.000042,0.000073,0.177820,0.000667,0.000127,0.001196,0.000006
3138,1,28,-0.783402,0.989838,0.000003,0.257452,0.715829,0.000046,0.000020,0.024955,0.000053,0.000611,0.001027,0.000002
3138,1,29,-0.388599,0.571737,0.000120,0.212723,0.603743,0.006580,0.006577,0.150173,0.010908,0.001241,0.007678,0.000095
3138,1,30,-1.022898,-0.349340,0.000102,0.001286,0.000966,0.251430,0.427232,0.000801,0.253920,0.009064,0.055018,0.000098
3138,1,31,0.085800,0.924436,0.000010,0.547439,0.115641,0.000052,0.000237,0.177536,0.000476,0.131933,0.026659,0.000005
3138,1,32,1.064460,-1.564283,0.000034,0.001751,0.000405,0.107113,0.178220,0.000307,0.183293,0.485967,0.042852,0.000031
3138,1,33,-0.848565,0.706484,0.000051,0.018374,0.010434,0.164030,0.144459,0.009582,0.450873,0.183988,0.018020,0.000071
3138,1,34,0.524200,-0.723108,0.000042,0.009569,0.002069,0.104546,0.388152,0.001306,0.421485,0.019560,0.053193,0.000040
3138,1,35,0.113339,-0.251147,0.000013,0.475438,0.183647,0.000644,0.000893,0.329262,0.005939,0.001074,0.003062,0.000011
3138,1,36,0.279262,-1.577068,0.000178,0.000791,0.000191,0.122651,0.347382,0.000211,0.507949,0.008758,0.011527,0.000195
3138,1,37,-1.209368,0.377964,0.000024,0.000999,0.000414,0.278180,0.183627,0.001246,0.525135,0.005266,0.005059,0.000021
3138,1,38,0.969557,-0.130441,0.000010,0.042559,0.021739,0.000862,0.000696,0.002351,0.007448,0.922053,0.002265,0.000007
3138,1,39,0.231619,0.836310,0.000559,0.108909,0.019651,0.130518,0.302694,0.075332,0.180670,0.039972,0.140657,0.000366
3138,1,40,0.913704,-0.786908,0.000139,0.393670,0.417201,0.002873,0.019226,0.040140,0.035672,0.038748,0.052162,0.000094
3138,1,41,-0.587920,1.265471,0.000002,0.721837,0.113077,0.000690,0.000647,0.141823,0.006066,0.007282,0.008570,0.000002
3138,1,42,-0.205063,-0.702065,0.000049,0.387084,0.555086,0.003442,0.002168,0.043461,0.003751,0.002904,0.001973,0.000036
3138,1,43,-0.364656,1.120834,0.000060,0.006494,0.031694,0.154186,0.020688,0.009917,0.289066,0.243469,0.244226,0.000054
3138,1,44,-0.120213,0.436098,0.000081,0.002816,0.001813,0.009656,0.020341,0.000738,0.006608,0.863442,0.094406,0.000043
3138,1,45,-0.617253,0.536344,0.000027,0.254997,0.479014,0.008959,0.016797,0.175829,0.016497,0.000440,0.047392,0.000017
3138,1,46,0.037343,0.170579,0.000036,0.005377,0.001942,0.001255,0.006019,0.000459,0.002337,0.967462,0.015089,0.000014
3138,1,47,1.529294,1.121423,0.000023,0.386206,0.409634,0.000341,0.000565,0.199592,0.000745,0.000028,0.002832,0.000011
3138,1,48,0.571686,-1.017105,0.000199,0.000340,0.001065,0.690423,0.277323,0.000269,0.013989,0.009489,0.006717,0.000100
3138,1,49,-1.073793,0.885682,0.000059,0.565759,0.277409,0.000637,0.000734,0.135351,0.017493,0.000163,0.002265,0.000059
3138,1,50,-0.791226,-1.271576,0.000019,0.004385,0.000694,0.726090,0.182777,0.001707,0.029650,0.044334,0.010325,0.000008
3138,1,51,1.338644,1.885046,0.000473,0.112758,0.114126,0.137527,0.037374,0.135496,0.073027,0.339243,0.049356,0.000250
3138,1,52,0.548685,-1.065957,0.000009,0.000077,0.000744,0.842090,0.134504,0.000114,0.013399,0.001277,0.007774,0.000006
3138,1,53,1.150986,1.631453,0.000016,0.005861,0.004288,0.491834,0.130063,0.003231,0.350720,0.010681,0.003266,0.000018
3138,1,54,0.977443,-0.886666,0.000021,0.002004,0.000696,0.366491,0.094262,0.001159,0.530312,0.003082,0.001932,0.000015
3138,1,55,-0.057975,0.682238,0.000002,0.001580,0.003542,0.074760,0.850223,0.000272,0.061301,0.002545,0.005771,0.000001
3138,1,56,-0.400568,-0.247835,0.000347,0.120799,0.338520,0.032296,0.049476,0.025407,0.032769,0.278076,0.121728,0.000310
3138,1,57,-0.260666,1.196171,0.000066,0.709005,0.224137,0.000732,0.002423,0.059499,0.000809,0.001940,0.001255,0.000046
3138,1,58,-1.366844,-0.748649,0.000001,0.001469,0.000194,0.012809,0.013405,0.000243,0.949840,0.000528,0.021509,0.000001
3138,1,59,-0.976910,0.880276,0.000004,0.091900,0.065910,0.001424,0.001117,0.011067,0.005355,0.746894,0.076319,0.000002
3138,1,60,0.007076,-0.964237,0.000003,0.003778,0.000912,0.273790,0.071642,0.001308,0.643159,0.001332,0.004071,0.000002
3138,1,61,0.825881,0.507096,0.000010,0.021075,0.016992,0.000587,0.000348,0.005565,0.001046,0.951964,0.002390,0.000006
3138,1,62,1.425564,-0.977298,0.000237,0.393898,0.056292,0.003420,0.005033,0.468498,0.011711,0.005164,0.055487,0.000117
3138,1,63,0.329764,0.762929,0.000005,0.005390,0.004088,0.002025,0.004404,0.004459,0.001879,0.952585,0.025157,0.000002
3138,1,64,-0.000623,-0.963186,0.000160,0.027931,0.168675,0.102458,0.639647,0.009041,0.040466,0.000102,0.011348,0.000087
3138,1,65,-0.882792,0.149054,0.000027,0.802172,0.074644,0.023961,0.002854,0.048602,0.019108,0.011246,0.017337,0.000015
3138,1,66,-0.972000,-0.476121,0.000098,0.717641,0.102591,0.009401,0.008375,0.123753,0.028996,0.004581,0.004446,0.000052
3138,1,67,0.541078,1.462240,0.000028,0.444378,0.467283,0.000775,0.000902,0.084367,0.001129,0.000476,0.000602,0.000019
3138,2,5,-0.900675,0.080997,0.000013,0.018028,0.007225,0.000272,0.000229,0.002559,0.001319,0.968758,0.001564,0.000010
3138,2,6,0.174232,-0.951190,0.000096,0.729766,0.123746,0.000251,0.000638,0.119379,0.002592,0.007577,0.015814,0.000068
3138,2,7,-0.097552,0.356568,0.000160,0.548711,0.112120,0.003044,0.004316,0.167784,0.044734,0.031363,0.087414,0.000139
3138,2,8,-0.128192,-1.584532,0.000114,0.052424,0.025357,0.015005,0.021515,0.034204,0.053313,0.354114,0.443838,0.000061
3138,2,9,-0.447868,1.192096,0.000056,0.017347,0.011340,0.023754,0.020655,0.019318,0.106672,0.584098,0.216638,0.000036
3138,2,10,0.162071,0.010253,0.000244,0.081676,0.025004,0.053512,0.131701,0.041399,0.495145,0.097905,0.073044,0.000196
3138,2,11,2.153341,0.886961,0.000038,0.006976,0.006753,0.092209,0.137199,0.010913,0.700922,0.005843,0.039088,0.000026
3138,2,12,-0.279569,1.135674,0.000006,0.696993,0.254845,0.000030,0.000079,0.032089,0.000360,0.013272,0.002319,0.000003
3138,2,13,1.203610,1.181589,0.000033,0.566637,0.305177,0.001565,0.001090,0.086177,0.010306,0.008087,0.020822,0.000038
3138,2,14,-0.418504,1.090307,0.000036,0.613170,0.299306,0.000871,0.001032,0.057966,0.001008,0.013264,0.013310,0.000016
3138,2,15,0.304483,0.594347,0.000023,0.600227,0.305996,0.000121,0.000139,0.083139,0.003009,0.000741,0.006535,0.000028
3138,2,16,-1.187121,0.717956,0.000016,0.001522,0.001740,0.143777,0.190685,0.000516,0.571286,0.001015,0.089418,0.000010
3138,2,17,-1.734384,1.492360,0.000033,0.099455,0.057315,0.000093,0.000054,0.007298,0.000519,0.834369,0.000779,0.000025
3138,2,18,-0.101975,0.466233,0.000307,0.154234,0.061552,0.121491,0.273246,0.066280,0.158673,0.030254,0.133664,0.000149
3138,2,19,1.397649,1.097853,0.000033,0.004429,0.005449,0.037479,0.139704,0.002944,0.778735,0.011352,0.019774,0.000039
3138,2,20,0.891821,0.973253,0.000005,0.105339,0.031565,0.000443,0.000558,0.011277,0.006114,0.834767,0.009924,0.000002
3138,2,21,-0.699967,0.679361,0.000078,0.251003,0.618308,0.003991,0.006663,0.056930,0.012737,0.009034,0.041073,0.000075
3138,2,22,0.664192,0.982780,0.000002,0.000198,0.000086,0.227148,0.293364,0.000127,0.447082,0.001315,0.030675,0.000001
3138,2,23,-0.060440,0.934097,0.000056,0.000222,0.000929,0.358097,0.327251,0.000197,0.298955,0.003889,0.010239,0.000069
3138,2,24,1.036443,0.669418,0.000001,0.039763,0.008227,0.000219,0.000412,0.001831,0.004022,0.942544,0.002982,0.000000
3138,2,25,-0.240049,1.820637,0.000015,0.264320,0.667553,0.000221,0.000253,0.059463,0.001003,0.001013,0.006116,0.000014
3138,2,26,-0.994131,0.872993,0.000030,0.000696,0.000840,0.253826,0.335571,0.000137,0.386554,0.007403,0.014902,0.000018
3138,2,27,0.018897,0.797812,0.000004,0.868172,0.052456,0.000038,0.000042,0.077265,0.000520,0.001106,0.000384,0.000004
3138,2,28,1.225428,0.745571,0.000053,0.016883,0.020968,0.005422,0.004023,0.004810,0.009691,0.765487,0.172603,0.000018
3138,2,29,1.400761,0.935654,0.000038,0.462867,0.418220,0.001141,0.002556,0.089873,0.006602,0.001210,0.017420,0.000033
3138,2,30,0.529836,1.577172,0.000135,0.001187,0.001264,0.387597,0.332420,0.001021,0.099015,0.016294,0.160908,0.000076
3138,2,31,-1.529453,0.550658,0.000002,0.000938,0.000182,0.126157,0.459474,0.000923,0.402549,0.004157,0.005613,0.000002
3138,2,32,-0.695251,-0.918169,0.000145,0.688946,0.208893,0.001629,0.002308,0.051769,0.003003,0.040464,0.002635,0.000094
3138,2,33,0.005512,0.495609,0.000023,0.659799,0.239485,0.001167,0.004437,0.061130,0.012966,0.014311,0.006614,0.000027
3138,2,34,0.025009,-0.165064,0.000039,0.833601,0.065980,0.000337,0.000636,0.090509,0.000721,0.007080,0.001050,0.000022
3138,2,35,-0.104558,1.491442,0.000007,0.608441,0.316383,0.000043,0.000042,0.070762,0.000858,0.000514,0.002938,0.000006
3138,2,36,-0.274206,1.128009,0.000004,0.561575,0.410047,0.000082,0.000179,0.024527,0.000446,0.000595,0.002541,0.000002
3138,2,37,0.208085,0.616747,0.000045,0.257547,0.624428,0.005195,0.001451,0.045733,0.016812,0.000885,0.047782,0.000056
3138,2,38,1.500847,-0.031594,0.000018,0.000121,0.000171,0.255564,0.386032,0.000044,0.338652,0.003321,0.016051,0.000013
3138,2,39,0.240823,1.356237,0.000014,0.666555,0.140358,0.000188,0.000098,0.191330,0.000255,0.000557,0.000613,0.000011
3138,2,40,-0.245113,-0.702089,0.000135,0.588914,0.339700,0.000918,0.011881,0.038498,0.004645,0.004083,0.011090,0.000083
3138,2,41,-1.258347,1.628209,0.000018,0.417139,0.284816,0.001862,0.000797,0.232301,0.007349,0.018988,0.036701,0.000010
3138,2,42,-1.363795,-0.124654,0.000205,0.462858,0.302761,0.029783,0.031476,0.040266,0.099932,0.027610,0.004714,0.000185
3138,2,43,-1.633373,0.913436,0.000001,0.001121,0.002673,0.605623,0.146764,0.001690,0.237614,0.000257,0.004254,0.000001
3138,2,44,-1.027518,-1.260375,0.000084,0.016523,0.003093,0.001356,0.001712,0.001179,0.000889,0.972766,0.002277,0.000048
3138,2,45,-2.132534,0.095886,0.000038,0.003435,0.000247,0.041310,0.606853,0.001443,0.217196,0.001813,0.127609,0.000021
3138,2,46,0.337828,-0.907078,0.000055,0.068620,0.027824,0.007723,0.035767,0.005529,0.013068,0.817658,0.023706,0.000027
3138,2,47,1.138370,1.412688,0.000201,0.035002,0.029245,0.126285,0.171134,0.124138,0.500172,0.002427,0.010956,0.000124
3138,2,48,0.502130,-1.153005,0.000082,0.000029,0.000243,0.679238,0.302394,0.000065,0.016213,0.000711,0.000923,0.000061
3138,2,49,0.216094,1.664022,0.000103,0.009663,0.029735,0.478571,0.418988,0.004404,0.055189,0.001498,0.001641,0.000105
3138,2,50,0.456891,-1.671350,0.000004,0.000398,0.000130,0.839409,0.135410,0.000082,0.020786,0.001807,0.001970,0.000002
3138,2,51,0.544255,1.331986,0.000049,0.007333,0.011468,0.381859,0.343959,0.002410,0.242039,0.003516,0.007244,0.000045
3138,2,52,-0.281702,-1.092054,0.000011,0.000058,0.000830,0.859335,0.119830,0.000086,0.016409,0.000322,0.003103,0.000008
3138,2,53,1.262465,1.649248,0.000016,0.006782,0.006509,0.546041,0.162446,0.003539,0.260102,0.011943,0.002580,0.000016
