rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3138,0,5,-0.097651,0.795269,0.000000,0.000440,0.000093,0.000009,0.000169,0.000036,0.000128,0.998979,0.000146,0.000000
3138,0,6,1.353117,-0.746111,0.000383,0.261672,0.106557,0.073337,0.004980,0.281174,0.047113,0.006547,0.217406,0.000256
3138,0,7,1.386804,0.854934,0.000001,0.000016,0.000328,0.045514,0.022633,0.002305,0.927976,0.000039,0.001180,0.000001
3138,0,8,1.055157,-0.217349,0.000045,0.262306,0.005332,0.000939,0.010190,0.001970,0.001039,0.701001,0.017074,0.000021
3138,0,9,0.559157,1.014806,0.000001,0.277067,0.543271,0.000003,0.000021,0.178532,0.000019,0.000009,0.001074,0.000000
3138,0,10,0.708863,-0.845587,0.000018,0.000071,0.000953,0.042302,0.271502,0.000597,0.674374,0.000070,0.010080,0.000005
3138,0,11,0.193564,0.356862,0.000013,0.002516,0.007305,0.003122,0.000159,0.105470,0.004614,0.771557,0.105210,0.000004
3138,0,12,-0.658124,-0.915296,0.000011,0.134775,0.183529,0.002118,0.000016,0.676332,0.000210,0.000210,0.002779,0.000006
3138,0,13,-0.523598,1.893049,0.000030,0.000022,0.017349,0.622340,0.035938,0.013239,0.046670,0.069081,0.195234,0.000015
3138,0,14,0.279119,-0.768496,0.000001,0.000007,0.000024,0.185021,0.255491,0.000014,0.559183,0.000008,0.000248,0.000000
3138,0,15,0.751585,0.530763,0.000000,0.851523,0.102271,0.000004,0.000008,0.045744,0.000020,0.000295,0.000136,0.000000
3138,0,16,0.288310,-1.291009,0.000003,0.731433,0.231131,0.000053,0.000009,0.036792,0.000020,0.000269,0.000284,0.000001
3138,0,17,1.100551,0.878216,0.000004,0.000001,0.000156,0.365721,0.310614,0.000248,0.320399,0.000023,0.002824,0.000001
3138,0,18,1.243945,-0.327816,0.000051,0.000119,0.000140,0.036332,0.328062,0.000041,0.578528,0.000860,0.055774,0.000025
3138,0,19,-0.853543,0.891882,0.000013,0.064925,0.014168,0.000513,0.000361,0.065139,0.002944,0.771875,0.080033,0.000004
3138,0,20,0.120713,-0.562720,0.000047,0.906146,0.034388,0.000957,0.001240,0.054304,0.001581,0.000584,0.000625,0.000034
3138,0,21,-0.329776,2.236637,0.000000,0.350044,0.607615,0.000002,0.000012,0.042030,0.000009,0.000006,0.000281,0.000000
3138,0,22,-0.900757,-0.948223,0.000005,0.000004,0.000171,0.171659,0.478911,0.000107,0.337836,0.000004,0.011295,0.000001
3138,0,23,-0.457130,1.192338,0.000010,0.000036,0.000987,0.090595,0.257426,0.000331,0.647632,0.000349,0.002611,0.000004
3138,0,24,0.662379,-0.570788,0.000439,0.181616,0.087472,0.058162,0.051160,0.072731,0.079866,0.408061,0.059472,0.000201
3138,0,25,-1.238590,0.613097,0.000011,0.226975,0.624519,0.000044,0.000223,0.139889,0.002674,0.003297,0.002339,0.000004
3138,0,26,0.135733,-1.024487,0.000009,0.376383,0.386406,0.000099,0.000147,0.227022,0.000172,0.000934,0.008816,0.000003
3138,0,27,0.315693,1.309073,0.000006,0.018397,0.565657,0.002418,0.000327,0.381700,0.006774,0.000448,0.024250,0.000003
3138,0,28,0.596535,-0.630730,0.000013,0.000007,0.000425,0.340623,0.547570,0.000063,0.079647,0.013454,0.018168,0.000007
3138,0,29,-0.595679,1.057041,0.000002,0.000002,0.000661,0.157613,0.060758,0.000778,0.778730,0.000023,0.001426,0.000001
3138,0,30,-2.176771,0.417865,0.000007,0.026892,0.003313,0.000268,0.004964,0.000363,0.000213,0.960447,0.003524,0.000002
3138,0,31,0.914103,1.975838,0.000001,0.081831,0.870904,0.000026,0.000705,0.045805,0.000643,0.000001,0.000079,0.000001
3138,0,32,1.444260,-0.520299,0.000003,0.000012,0.000905,0.278233,0.606395,0.000211,0.112493,0.000011,0.001733,0.000001
3138,0,33,2.090940,-0.928535,0.000010,0.378538,0.581960,0.000184,0.000022,0.036996,0.000018,0.001261,0.000984,0.000005
3138,0,34,1.066479,0.008025,0.002317,0.117912,0.012375,0.033055,0.718589,0.021722,0.005813,0.084587,0.000227,0.000752
3138,0,35,0.886918,1.346984,0.000004,0.300435,0.381432,0.000034,0.000334,0.290812,0.000582,0.002520,0.023836,0.000001
3138,0,36,0.910638,-0.337917,0.000077,0.000086,0.009896,0.105835,0.855745,0.000333,0.024835,0.000384,0.002713,0.000029
3138,0,37,-0.631075,1.074364,0.000000,0.830383,0.165172,0.000000,0.000001,0.003467,0.000001,0.000938,0.000037,0.000000
3138,0,38,-0.804676,-0.591469,0.000020,0.012978,0.087670,0.138827,0.190072,0.034122,0.532329,0.002394,0.001509,0.000010
3138,0,39,-1.021346,0.707908,0.000000,0.017275,0.002830,0.000007,0.000069,0.005076,0.001750,0.972852,0.000140,0.000000
3138,0,40,0.241039,-1.402163,0.000060,0.704775,0.127630,0.001419,0.082965,0.054344,0.015186,0.008392,0.005140,0.000022
3138,0,41,0.085576,1.203153,0.000006,0.000029,0.005888,0.098596,0.712239,0.000449,0.178293,0.001141,0.003348,0.000002
3138,0,42,-0.527080,-0.500513,0.000079,0.218788,0.082111,0.059604,0.600554,0.008627,0.016275,0.005394,0.008378,0.000043
3138,0,43,1.247362,0.934339,0.000000,0.165329,0.827725,0.000131,0.000603,0.004464,0.000306,0.001306,0.000134,0.000000
3138,0,44,1.558024,-1.355170,0.000009,0.000004,0.000559,0.141154,0.852278,0.000001,0.005257,0.000011,0.000715,0.000004
3138,0,45,-0.864390,0.704737,0.000039,0.036099,0.024079,0.071504,0.484955,0.003013,0.032134,0.268532,0.079566,0.000011
3138,0,46,0.228885,-0.367770,0.000093,0.868281,0.007488,0.001078,0.106556,0.002016,0.000259,0.010881,0.003210,0.000036
3138,0,47,-1.695922,1.639730,0.000001,0.048829,0.138938,0.000010,0.000016,0.807346,0.000261,0.000134,0.004463,0.000000
3138,0,48,-0.388733,-0.840237,0.000004,0.000004,0.000083,0.848749,0.148153,0.000045,0.001310,0.000032,0.001615,0.000001
3138,0,49,1.236368,0.761209,0.000010,0.000305,0.009868,0.162371,0.791441,0.007243,0.022786,0.000122,0.005829,0.000005
3138,0,50,1.318299,-0.278784,0.000024,0.270575,0.721838,0.002928,0.000850,0.002313,0.000195,0.000132,0.001115,0.000010
3138,0,51,0.232356,0.809224,0.000002,0.000356,0.000357,0.124568,0.525367,0.000653,0.347694,0.000141,0.000857,0.000001
3138,0,52,0.547561,-0.782455,0.000024,0.004045,0.910000,0.028417,0.009867,0.027616,0.007164,0.010206,0.002618,0.000008
3138,0,53,1.088245,0.573180,0.000002,0.000034,0.001045,0.694832,0.015446,0.016685,0.269990,0.000980,0.000978,0.000001
3138,0,54,0.032293,-0.537547,0.000012,0.031272,0.004613,0.000365,0.000692,0.001547,0.011970,0.942473,0.007036,0.000005
3138,0,55,-1.036143,1.503237,0.000015,0.540877,0.354866,0.001562,0.008196,0.087865,0.000523,0.000430,0.005614,0.000007
3138,0,56,0.866704,-0.351819,0.000002,0.000026,0.000076,0.007000,0.985434,0.000019,0.003308,0.000096,0.004037,0.000000
3138,0,57,-0.860237,1.011883,0.000058,0.397197,0.450177,0.000117,0.000218,0.150208,0.000139,0.000654,0.001110,0.000023
3138,0,58,-0.580357,-0.564980,0.000018,0.029295,0.005832,0.013312,0.313667,0.000271,0.519467,0.114456,0.003646,0.000011
3138,0,59,-0.797380,0.637898,0.000018,0.007195,0.017413,0.000899,0.002814,0.056280,0.013716,0.894735,0.006893,0.000005
3138,0,60,-0.661664,-0.876836,0.000021,0.000273,0.004441,0.323327,0.116995,0.000653,0.536175,0.002150,0.015932,0.000010
3138,0,61,-1.134899,1.748269,0.000006,0.000106,0.006353,0.842758,0.025488,0.017275,0.099699,0.000526,0.007770,0.000003
3138,0,62,-1.168682,-1.314352,0.000001,0.000045,0.000070,0.980069,0.016257,0.000101,0.002698,0.000072,0.000684,0.000001
3138,0,63,1.504710,0.529237,0.000002,0.000642,0.000548,0.016565,0.962004,0.000332,0.005627,0.009209,0.005066,0.000001
3138,0,64,-0.256648,-0.703673,0.000021,0.014683,0.924230,0.002486,0.050316,0.006937,0.000217,0.000692,0.000397,0.000006
3138,0,65,-0.437993,1.116096,0.000000,0.000006,0.000848,0.956012,0.029520,0.001010,0.010843,0.000414,0.001345,0.000000
3138,0,66,1.017819,-1.148220,0.000002,0.000090,0.001281,0.988518,0.004648,0.000230,0.001196,0.002534,0.001496,0.000001
3138,0,67,1.266930,1.710223,0.000000,0.000003,0.001277,0.986832,0.006884,0.001147,0.002484,0.000711,0.000661,0.000000
3138,1,5,1.590562,0.481423,0.000000,0.000440,0.000093,0.000009,0.000169,0.000036,0.000128,0.998979,0.000146,0.000000
3138,1,6,0.114993,-0.685453,0.000009,0.015043,0.721277,0.000272,0.000078,0.259892,0.000171,0.000014,0.003227,0.000003
3138,1,7,0.224754,0.565926,0.000017,0.000155,0.011139,0.039646,0.091852,0.000896,0.157067,0.392830,0.306354,0.000006
3138,1,8,0.908906,-0.552036,0.000010,0.211110,0.272409,0.000416,0.000278,0.495738,0.000732,0.000104,0.019185,0.000004
3138,1,9,-2.130508,-0.021575,0.000033,0.000142,0.025277,0.113701,0.141902,0.007368,0.156280,0.280164,0.275014,0.000013
3138,1,10,-1.148219,-0.661649,0.000024,0.740435,0.034992,0.000039,0.000783,0.017895,0.001239,0.199363,0.005190,0.000010
3138,1,11,1.380304,1.923977,0.000002,0.145569,0.784187,0.000131,0.000142,0.064892,0.000771,0.000032,0.004268,0.000001
3138,1,12,0.557265,-0.653691,0.000013,0.000004,0.000135,0.099685,0.728690,0.000069,0.152666,0.000050,0.018664,0.000005
3138,1,13,0.073965,0.748301,0.000000,0.003671,0.000686,0.000005,0.000034,0.000060,0.000009,0.995529,0.000004,0.000000
3138,1,14,1.219809,-1.704331,0.000032,0.067299,0.098747,0.068660,0.000916,0.751492,0.006013,0.000578,0.006189,0.000016
3138,1,15,0.171819,1.200759,0.000002,0.000001,0.000028,0.717579,0.077200,0.000047,0.194950,0.002206,0.007982,0.000001
3138,1,16,2.243001,-0.986290,0.000008,0.001236,0.000049,0.040427,0.291471,0.000499,0.654561,0.001649,0.010079,0.000004
3138,1,17,0.045612,2.048782,0.000001,0.000305,0.000152,0.000052,0.000362,0.000034,0.000230,0.998847,0.000016,0.000000
3138,1,18,0.583110,-0.930862,0.000012,0.000001,0.000097,0.264267,0.399793,0.000020,0.314075,0.000159,0.021557,0.000005
3138,1,19,-0.301909,0.331199,0.000000,0.000239,0.000046,0.000002,0.000534,0.000001,0.000070,0.999100,0.000007,0.000000
3138,1,20,-1.283543,-0.604916,0.000010,0.164721,0.274044,0.004232,0.000085,0.501835,0.000345,0.001653,0.053040,0.000008
3138,1,21,0.625101,0.408647,0.000161,0.004415,0.066088,0.369593,0.226163,0.017764,0.032722,0.160368,0.122319,0.000052
3138,1,22,1.024103,-0.292885,0.000007,0.006443,0.000612,0.013273,0.942028,0.001051,0.015214,0.000082,0.021278,0.000002
3138,1,23,0.414266,0.925985,0.000001,0.905884,0.072042,0.000046,0.000106,0.008280,0.000080,0.013042,0.000517,0.000000
3138,1,24,0.169873,-2.210232,0.000038,0.036568,0.460844,0.005358,0.000473,0.488268,0.001135,0.000335,0.006908,0.000018
3138,1,25,-0.936353,0.998767,0.000000,0.000001,0.000003,0.029420,0.862274,0.000006,0.107202,0.000030,0.001064,0.000000
3138,1,26,0.752082,-0.020353,0.000102,0.520620,0.009699,0.005560,0.014072,0.145939,0.032307,0.124353,0.147177,0.000030
3138,1,27,1.671252,0.178915,0.000009,0.000029,0.002574,0.294193,0.030145,0.001535,0.027708,0.616850,0.026925,0.000006
3138,1,28,-1.710059,-1.900062,0.000021,0.325169,0.663934,0.000282,0.000163,0.010165,0.000032,0.000133,0.000069,0.000009
3138,1,29,-0.441105,0.700830,0.000033,0.000011,0.010179,0.478976,0.383467,0.000837,0.123943,0.000021,0.002451,0.000013
3138,1,30,-1.384058,-0.270961,0.000782,0.167653,0.001427,0.236561,0.239713,0.095452,0.229146,0.010290,0.017618,0.000404
3138,1,31,0.078287,0.681439,0.000003,0.320857,0.023297,0.000029,0.000106,0.008119,0.000854,0.645633,0.001094,0.000001
3138,1,32,0.882818,-2.158299,0.000048,0.073541,0.179356,0.022678,0.037168,0.657893,0.015663,0.002327,0.011255,0.000015
3138,1,33,-1.374674,0.950747,0.000006,0.000007,0.000013,0.227412,0.171407,0.000009,0.038938,0.009103,0.553089,0.000002
3138,1,34,0.679272,-0.566204,0.000075,0.000202,0.000211,0.154872,0.303332,0.003062,0.352497,0.019115,0.166475,0.000038
3138,1,35,0.562590,-0.357290,0.000002,0.246874,0.567752,0.000016,0.000047,0.184399,0.000042,0.000328,0.000533,0.000001
3138,1,36,-0.087212,-0.472353,0.000112,0.029272,0.003831,0.046983,0.686216,0.014644,0.194095,0.006926,0.017762,0.000041
3138,1,37,-1.522821,1.160884,0.000027,0.000227,0.002642,0.288436,0.061028,0.016669,0.609294,0.001857,0.019758,0.000012
3138,1,38,-0.071934,-0.166969,0.000026,0.066533,0.035759,0.000723,0.002646,0.005639,0.012227,0.858820,0.017570,0.000013
3138,1,39,-0.180939,0.930832,0.000000,0.825494,0.003347,0.000001,0.000012,0.170572,0.000008,0.000015,0.000549,0.000000
3138,1,40,0.736536,-0.787667,0.000073,0.022140,0.034767,0.026013,0.283255,0.050568,0.530248,0.003831,0.048944,0.000036
3138,1,41,0.213303,0.469887,0.000000,0.000417,0.000113,0.000001,0.000283,0.000028,0.000582,0.998550,0.000025,0.000000
3138,1,42,-0.636545,-0.971030,0.000005,0.019991,0.969508,0.000277,0.000697,0.008540,0.000040,0.000019,0.000916,0.000002
3138,1,43,0.107217,1.538167,0.000003,0.000030,0.001691,0.812292,0.056375,0.002191,0.123656,0.003495,0.000257,0.000002
3138,1,44,-0.320852,0.148543,0.000004,0.000097,0.000275,0.042562,0.925834,0.000009,0.029812,0.000357,0.001046,0.000001
3138,1,45,-0.771092,0.361714,0.000002,0.727238,0.243508,0.000090,0.000746,0.019869,0.000024,0.002194,0.006327,0.000001
3138,1,46,-0.765179,-1.013072,0.000177,0.606059,0.303763,0.000281,0.006799,0.065501,0.000488,0.004826,0.011925,0.000059
3138,1,47,1.063618,1.070184,0.000021,0.006621,0.074683,0.088824,0.026660,0.126614,0.622457,0.049810,0.004247,0.000008
3138,1,48,0.419632,-0.971245,0.000010,0.000019,0.000382,0.417070,0.558543,0.000045,0.007959,0.000576,0.015382,0.000004
3138,1,49,-1.329544,1.396424,0.000007,0.114554,0.073856,0.000052,0.001712,0.803703,0.001960,0.000421,0.003722,0.000002
3138,1,50,-0.906479,-1.162493,0.000000,0.000005,0.000031,0.846274,0.146086,0.000062,0.002341,0.001279,0.003921,0.000000
3138,1,51,-0.135203,1.224386,0.000002,0.000127,0.000744,0.236611,0.457920,0.005950,0.283509,0.000163,0.014969,0.000001
3138,1,52,1.175057,-0.783855,0.000072,0.001365,0.039338,0.345040,0.391419,0.002945,0.195678,0.010511,0.013488,0.000040
3138,1,53,1.078107,0.868490,0.000011,0.053978,0.006857,0.026448,0.442536,0.083362,0.029852,0.355182,0.001744,0.000004
3138,1,54,0.953392,-0.471063,0.000039,0.048403,0.287168,0.054402,0.031686,0.161183,0.269253,0.001649,0.146138,0.000017
3138,1,55,-0.507590,1.245609,0.000008,0.231072,0.672728,0.000038,0.007014,0.080330,0.001328,0.007337,0.000128,0.000002
3138,1,56,0.425934,0.211671,0.000002,0.000147,0.000263,0.004826,0.985859,0.000060,0.003374,0.000028,0.005438,0.000001
3138,1,57,0.178428,0.922654,0.000030,0.148751,0.628091,0.000095,0.000160,0.222383,0.000105,0.000189,0.000135,0.000009
3138,1,58,-1.275069,-0.881969,0.000004,0.005902,0.000172,0.001378,0.071828,0.000115,0.897124,0.020467,0.003003,0.000002
3138,1,59,-1.105008,0.729784,0.000006,0.001847,0.004075,0.000750,0.001829,0.015282,0.007950,0.959491,0.008758,0.000001
3138,1,60,-0.423021,-0.550412,0.000014,0.000541,0.020835,0.269471,0.100794,0.001053,0.584039,0.003542,0.019687,0.000007
3138,1,61,-0.361555,1.119576,0.000015,0.011746,0.065498,0.012714,0.017357,0.004942,0.001260,0.885155,0.001283,0.000004
3138,1,62,0.242475,-1.081522,0.000038,0.007686,0.004478,0.532152,0.044128,0.101819,0.035125,0.000337,0.274136,0.000020
3138,1,63,0.849627,0.595587,0.000004,0.001369,0.000371,0.016244,0.914343,0.000358,0.011356,0.045713,0.010233,0.000001
3138,1,64,0.495804,-1.033331,0.000070,0.047382,0.882292,0.006071,0.050234,0.007305,0.000260,0.005016,0.001296,0.000025
3138,1,65,0.467091,1.542711,0.000001,0.000007,0.001108,0.968029,0.021883,0.000774,0.006438,0.000671,0.001086,0.000000
3138,1,66,0.734417,-1.169485,0.000000,0.000003,0.000770,0.995947,0.001902,0.000027,0.000460,0.000569,0.000322,0.000000
3138,1,67,1.211197,1.709722,0.000000,0.000002,0.000864,0.987985,0.006985,0.000803,0.002091,0.000624,0.000644,0.000000
3138,2,5,-0.476049,0.468601,0.000000,0.000440,0.000093,0.000009,0.000169,0.000036,0.000128,0.998979,0.000146,0.000000
3138,2,6,-0.137194,-0.841094,0.000014,0.687450,0.131566,0.000396,0.000069,0.172678,0.000125,0.000339,0.007336,0.000007
3138,2,7,-0.045566,0.632892,0.000003,0.000032,0.000216,0.088569,0.141979,0.000996,0.641137,0.000118,0.126934,0.000002
3138,2,8,-0.270852,-1.144867,0.000067,0.110080,0.002748,0.017318,0.009681,0.049523,0.050639,0.547711,0.212047,0.000040
3138,2,9,0.049915,1.107807,0.000006,0.000237,0.000530,0.001344,0.002272,0.000822,0.023027,0.776126,0.195611,0.000003
3138,2,10,-0.031828,-0.407241,0.000217,0.002997,0.001171,0.051526,0.120402,0.041004,0.640873,0.022931,0.118434,0.000076
3138,2,11,2.021769,0.298991,0.000008,0.000651,0.017630,0.048513,0.007658,0.456326,0.439122,0.000054,0.030013,0.000004
3138,2,12,-0.220971,-0.425201,0.004203,0.129580,0.056832,0.113607,0.117017,0.172445,0.305112,0.002940,0.088244,0.002498
3138,2,13,1.578118,1.125488,0.000002,0.387412,0.555568,0.000019,0.000074,0.056743,0.000022,0.000040,0.000115,0.000001
3138,2,14,-0.290679,-1.235075,0.000677,0.067146,0.098223,0.359639,0.373454,0.025871,0.010019,0.000428,0.063204,0.000304
3138,2,15,0.996852,0.327185,0.000001,0.000002,0.000012,0.075722,0.306120,0.000220,0.610747,0.000004,0.007172,0.000000
3138,2,16,-1.366969,-0.546863,0.000003,0.695375,0.031171,0.000039,0.000028,0.006405,0.000177,0.245960,0.020838,0.000001
3138,2,17,-2.075200,1.965269,0.000000,0.012197,0.984116,0.000002,0.000004,0.003617,0.000008,0.000004,0.000051,0.000000
3138,2,18,-0.510170,-0.770139,0.000054,0.000450,0.000705,0.062509,0.874163,0.000813,0.049310,0.001882,0.010047,0.000015
3138,2,19,0.717144,0.406978,0.000000,0.881434,0.101011,0.000006,0.000016,0.017271,0.000027,0.000146,0.000087,0.000000
3138,2,20,0.071879,-0.570991,0.000002,0.030165,0.831699,0.001244,0.000010,0.131409,0.000017,0.000078,0.005370,0.000002
3138,2,21,-0.498875,1.101590,0.000004,0.000011,0.000749,0.222721,0.051691,0.005886,0.653589,0.000351,0.064987,0.000001
3138,2,22,-0.435610,0.085995,0.000003,0.017491,0.002761,0.000282,0.006151,0.000478,0.000774,0.966673,0.005382,0.000001
3138,2,23,-0.220984,0.704877,0.000003,0.404911,0.179151,0.000440,0.000087,0.391712,0.000017,0.000876,0.022797,0.000001
3138,2,24,1.797859,-0.866539,0.000068,0.000528,0.117416,0.286686,0.192586,0.001829,0.284692,0.005612,0.110456,0.000031
3138,2,25,0.744147,1.217256,0.000003,0.877216,0.043113,0.000001,0.000046,0.060190,0.000084,0.018842,0.000498,0.000001
3138,2,26,-0.499425,-0.456786,0.000286,0.326822,0.074545,0.200290,0.291552,0.000810,0.031223,0.005143,0.068722,0.000134
3138,2,27,-0.408680,0.607515,0.000000,0.601685,0.296926,0.000003,0.000002,0.101257,0.000023,0.000050,0.000053,0.000000
3138,2,28,1.984234,-0.825551,0.000048,0.003552,0.012725,0.044650,0.056794,0.000606,0.006957,0.871254,0.003316,0.000024
3138,2,29,0.387735,0.816425,0.000100,0.140294,0.347843,0.035581,0.039284,0.176453,0.242939,0.017010,0.000238,0.000025
3138,2,30,0.333763,0.156295,0.000184,0.002666,0.000339,0.508349,0.208222,0.002166,0.261848,0.000554,0.015339,0.000107
3138,2,31,-1.950253,0.988837,0.000001,0.004930,0.000099,0.000004,0.000030,0.000065,0.000196,0.993656,0.001017,0.000001
3138,2,32,0.244399,-0.329223,0.000027,0.277635,0.140706,0.009230,0.555587,0.002170,0.008939,0.000900,0.004765,0.000009
3138,2,33,-0.382923,1.367739,0.000003,0.098866,0.787801,0.000485,0.000041,0.106380,0.000354,0.000900,0.005157,0.000002
3138,2,34,1.418806,-0.345723,0.000003,0.000006,0.000063,0.007915,0.330951,0.000083,0.654964,0.000043,0.005964,0.000001
3138,2,35,1.277028,1.203108,0.000003,0.002924,0.003106,0.000039,0.000410,0.001253,0.000518,0.991699,0.000038,0.000001
3138,2,36,-0.309081,-0.341188,0.000109,0.000066,0.001169,0.558020,0.418538,0.000544,0.020767,0.000033,0.000572,0.000052
3138,2,37,-0.298615,0.586150,0.000000,0.712359,0.283117,0.000002,0.000004,0.003617,0.000007,0.000862,0.000032,0.000000
3138,2,38,2.373221,-0.402412,0.000003,0.430048,0.443568,0.001315,0.000129,0.110763,0.001191,0.008403,0.004571,0.000002
3138,2,39,0.743378,1.665471,0.000067,0.165638,0.242391,0.105762,0.098954,0.160103,0.101646,0.008330,0.116896,0.000027
3138,2,40,0.964998,-0.757546,0.000412,0.001940,0.009470,0.529826,0.213042,0.014472,0.004708,0.070353,0.154986,0.000170
3138,2,41,0.145515,1.404782,0.000019,0.001907,0.029031,0.472830,0.104612,0.047772,0.338947,0.000152,0.004688,0.000009
3138,2,42,-0.680917,-0.859372,0.000004,0.000034,0.000301,0.174048,0.657526,0.000254,0.167265,0.000090,0.000470,0.000002
3138,2,43,-1.826265,0.437274,0.000000,0.003230,0.000539,0.000220,0.006219,0.000072,0.001261,0.988430,0.000027,0.000000
3138,2,44,-0.061763,-1.163572,0.000068,0.789933,0.138273,0.006856,0.003247,0.053887,0.001419,0.003285,0.002910,0.000025
3138,2,45,-1.064047,1.472156,0.000020,0.000240,0.100611,0.575164,0.237454,0.001349,0.012813,0.010270,0.062020,0.000009
3138,2,46,0.618040,-1.099126,0.000028,0.000139,0.003691,0.900249,0.049544,0.000863,0.009149,0.030888,0.005404,0.000015
3138,2,47,0.307446,0.707830,0.000004,0.000831,0.000867,0.040816,0.116736,0.007326,0.829555,0.003071,0.000782,0.000002
3138,2,48,0.410524,-0.564229,0.000002,0.001077,0.001768,0.000053,0.000290,0.000027,0.000681,0.995776,0.000324,0.000001
3138,2,49,-0.612790,1.421414,0.000012,0.580354,0.188221,0.000379,0.092215,0.106753,0.011010,0.000178,0.020854,0.000003
3138,2,50,-0.596241,-1.245749,0.000001,0.000003,0.000010,0.477305,0.519282,0.000009,0.001765,0.000604,0.001020,0.000000
3138,2,51,1.397783,1.275981,0.000011,0.135012,0.002457,0.013674,0.286824,0.376490,0.063438,0.055339,0.066707,0.000004
3138,2,52,0.572364,-0.912843,0.000029,0.018039,0.075362,0.339894,0.255603,0.001704,0.008833,0.282186,0.018308,0.000009
